source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,6,Agent B,Agent A,"Take tram line T3 from Sierra to Tango; bus B1 from Tango to Uniform; metro M1 from Uniform to Oscar; metro M4 from Oscar to Charlie. 35 minutes, 3 changes. Delay risk is high.","Take tram line T3 from Sierra to Tango; bus B1 from Tango to Uniform; metro M1 from Uniform to Oscar; metro M4 from Oscar to Charlie. 35 minutes, 3 changes. Delay risk is high.","Take tram line T3 from Sierra to Tango; bus B1 from Tango to Uniform; metro M1 from Uniform to Oscar; metro M4 from Oscar to Charlie. 35 minutes, 3 changes. Delay risk is high.","Take tram line T3 from Sierra to Tango; bus B1 from Tango to Uniform; metro M1 from Uniform to Oscar; metro M4 from Oscar to Charlie. 35 minutes, 3 changes. Delay risk is high.",0,0,True,2.393711,0.078219,2.472715,True,True
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"um, That meets the current requirement. um, Can you make it with safer transfer timing?","um, That meets the current requirement. um, Can you make it with safer transfer timing?","um, That meets the current requirement. um, Can you make it with safer transfer timing?",0,0,True,1.30857,0.037379,1.346789,,
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,8,Agent B,Agent A,"Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. Transfer miss risk is medium.","let me see, Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. okay, 39 minutes, 2 changes. um, Transfer miss risk is medium.","let me see, Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. okay, 39 minutes, 2 changes. um, Transfer miss risk is medium.","let me see, Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. okay, 39 minutes, 2 changes. um, Transfer miss risk is medium.",0,0,True,2.460421,0.05346,2.514796,True,True
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.",0,0,True,1.043982,0.039149,1.083787,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,"um, I'm s-starting at s-station Bravo at eight oh seven. I n-need to take transit lines to Harbor. Which lines should I take?","um, I'm s-starting at s-station Brava at eight oh seven. I n-need to take transit lines to Harbor. Which lines should I take?","um, I'm s-starting at s-station Brava at eight oh seven. I n-need to take transit lines to Harbor. Which lines should I take?",1,0,True,1.410585,0.005577,1.417089,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,2,Agent B,Agent A,I missed the starting station. Please say only that.,"O-Okay, I uh missed the starting station. Please say o-only that.","O-Okay, I uh missed the starting station. Please say o-only that.","O-Okay, I uh missed the starting station. Please say o-only that.",0,0,True,0.603209,0.003088,0.60714,False,False
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,3,Agent A,Agent B,Bravo.,Bravo.,Bravo.,Bravo.,0,0,True,0.237079,0.00261,0.239915,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,4,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Okay, Take tram l-line T1 from Bravo to Delta; tram T6 from Delta to H-Harbor. sorry, 31 minutes, uh 1 changes.","Okay, Take tram l-line T1 from Bravo to Delta; tram T6 from Delta to H-Harbor. sorry, 31 minutes, uh 1 changes.","Okay, Take tram l-line T1 from Bravo to Delta; tram T6 from Delta to H-Harbor. sorry, 31 minutes, uh 1 changes.",0,0,True,1.58853,0.002912,1.59181,True,True
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,5,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,"Okay, That r-route um, and timing work. Can y-you make it with as few line c-changes as reasonable?","Okay, That r-route um, and timing work. Can y-you make it with as few line c-changes as reasonable?","Okay, That r-route um, and timing work. Can y-you make it with as few line c-changes as reasonable?",0,0,True,1.329467,0.004797,1.334832,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,6,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.","T-Take bus um, line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.","T-Take bus um, line B4 from Brava to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.","T-Take bus um, line B4 from Brava to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.",1,0,True,3.698014,0.027143,3.725877,True,False
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,7,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,"That does uh n-not reach Harbor yet. um, W-What is the next connected s-segment?","That does uh n-not reach Harbor yet. um, W-What is the next connected s-segment?","That does uh n-not reach Harbor yet. um, W-What is the next connected s-segment?",0,0,True,1.257789,0.007676,1.266217,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram uh line T1 from Bravo to Alpha; t-tram T5 from A-Alpha to Elm; tram T1 from Elm to H-Harbor. 41 minutes, 2 uh changes.","Take tram uh line T1 from Bravo to Alpha; t-tram T5 from A-Alpha to Elm; tram T1 from Elm to H-Harbor. 41 minutes, 2 uh changes.","Take tram uh line T1 from Bravo to Alpha; t-tram T5 from A-Alpha to Elm; tram T1 from Elm to H-Harbor. 41 minutes, 2 uh changes.",0,0,True,1.692269,0.006105,1.699162,True,True
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,9,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,"That m-meets uh um, the current r-requirement. Can you make it not n-near capacity?","That m-meets uh um, current r-requirement. Can you make it not n-near capacity?","That m-meets uh um, current r-requirement. Can you make it not n-near capacity?",1,0,True,1.093394,0.006219,1.100278,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,10,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes. It is not near capacity.","Take t-tram um, line T1 from Bravo to Juliett; tram T6 f-from Juliett to Harbor. 43 minutes, 1 changes. It is not near capacity.","Take t-tram um, line T1 from Bravo to Juliett; tram T6 f-from Juliett to Harbor. 43 minutes, 1 changes. It is not near capacity.","Take t-tram um, line T1 from Bravo to Juliett; tram T6 f-from Juliett to Harbor. 43 minutes, 1 changes. It is not near capacity.",0,0,True,2.889848,0.225033,3.115845,True,True
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,11,Agent A,Agent B,That meets the current requirement. Can you make it with lower delay risk?,T-That meets the current requirement. Can you m-make it with l-lower delay risk?,T-That meets the current requirement. Can you m-make it with l-lower delay risk?,T-That meets the current requirement. Can you m-make it with l-lower delay risk?,0,0,True,0.923915,0.003724,0.928112,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,12,Agent B,Agent A,"Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.","Take tram um, line T1 f-from Bravo to Echo; walk 7 uh minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; b-bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.","Take tram um, line T1 f-from Bravo to Echo; walk 7 uh minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; b-bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.","Take tram um, line T1 f-from Bravo to Echo; walk 7 uh minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; b-bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.",0,0,True,1.763775,0.005291,1.769718,True,True
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,13,Agent A,Agent B,I am not ready to choose yet. Please satisfy the current route requirement first.,"Okay, I am um, not r-ready to choose yet. P-Please satisfy the current route requirement first.","Okay, I am um, not r-ready to choose yet. P-Please satisfy the current route requirement first.","Okay, I am um, not r-ready to choose yet. P-Please satisfy the current route requirement first.",0,0,True,1.145234,0.005676,1.15142,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,14,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","um, Take tram um, line T1 from Bravo to J-Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","um, Take tram um, line T1 from Brava to J-Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","um, Take tram um, line T1 from Brava to J-Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",1,0,True,1.271023,0.004128,1.275846,True,False
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,15,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,"uh That does not reach Harbor yet. um, What is the next uh connected s-segment?","uh That does not reach Harbor yet. um, What is the next uh connected s-segment?","uh That does not reach Harbor yet. um, What is the next uh connected s-segment?",0,0,True,0.982213,0.005069,0.987689,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,16,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable r-route. The best e-earlier route still fits the current request.,I have no new distinct viable r-route. The best e-earlier route still fits the current request.,I have no new distinct viable r-route. The best e-earlier route still fits the current request.,0,0,True,0.971923,0.006401,0.978773,False,False
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,17,Agent A,Agent B,I am not ready to choose yet. Please satisfy the current route requirement first.,"Okay, I am um, not ready to c-choose y-yet. Please satisfy the current route requirement first.","Okay, I am um, not ready to c-choose y-yet. Please satisfy the current route requirement first.","Okay, I am um, not ready to c-choose y-yet. Please satisfy the current route requirement first.",0,0,True,1.231315,0.004091,1.235894,,
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,18,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,"sorry, I have no new distinct viable route. The best earlier route still fits the current request.","sorry, I have no new distinct viable route. The best earlier route still fits the current request.","sorry, I have no new distinct viable route. The best earlier route still fits the current request.",0,0,True,0.980052,0.005198,0.985844,False,False
20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,text_only,19,Agent A,Agent B,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating t-the same information without improving t-the route.,I will stop here; we are repeating t-the same information without improving t-the route.,I will stop here; we are repeating t-the same information without improving t-the route.,0,0,True,0.970243,0.004903,0.975644,,
20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,0,0,True,1.438187,0.080687,1.520233,,
20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to Golf; tram T4 from Golf to Yankee; walk 7 minutes from Yankee to Zulu. 37 minutes, 2 changes.","Take tram line T1 from Echo to Golf; tram T4 from Golf to Yankee; walk 7 minutes from Yankee to Zulu. 37 minutes, 2 changes.","Take tram line T1 from Echo to Golf; tram T4 from Golf to Yankee; walk 7 minutes from Yankee to Zulu. 37 minutes, 2 changes.","Take tram line T1 from Echo to Golf; tram T4 from Golf to Yankee; walk 7 minutes from Yankee to Zulu. 37 minutes, 2 changes.",0,0,True,1.894646,0.065582,1.96074,True,True
20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.757409,0.062172,1.820226,,
20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,text_only,4,Agent B,Agent A,"Take tram line T1 from Echo to Hotel; bus B4 from Hotel to Zulu. 38 minutes, 1 changes.","Take tram line T1 from Echo to Hotel; bus B4 from Hotel to Zulu. 38 minutes, 1 changes.","Take tram line T1 from Echo to Hotel; bus B4 from Hotel to Zulu. 38 minutes, 1 changes.","Take tram line T1 from Echo to Hotel; bus B4 from Hotel to Zulu. 38 minutes, 1 changes.",0,0,True,2.958395,0.08148,3.040465,True,True
20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,0,0,True,0.992973,0.038557,1.032252,,
