source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260713_074333_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074333_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_075000_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075000_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_075201_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075201_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_075935_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075935_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_080256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080256_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_080736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080736_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_081149_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081149_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_081432_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081432_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_081712_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081712_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_082241_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082241_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_082535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082535_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_083227_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083227_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_083506_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083506_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_084030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084030_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_084233_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084233_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_085116_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085116_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_085139_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085139_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_085939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085939_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_090006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_090006_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_114159_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114159_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_114229_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114229_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_114554_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114554_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_114621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114621_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_115209_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115209_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_115329_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115329_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_115516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115516_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_115626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115626_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_120258_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120258_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_120538_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120538_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_120820_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120820_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_120828_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120828_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121130_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121130_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121341_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121634_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121634_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121654_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_121920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_122311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_122341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_122752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_123141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_123624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_124006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124228_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_125054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_125409_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_125731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_130148_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_130155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_130626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_130736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_130825_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_131025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_131134_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_131617_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_131837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_142257_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_142257_b-n0001,preflight_only,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260713_142307_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_142307_b-n0001,preflight_only,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260713_142439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_142439_b-n0001,preflight_only,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260713_211046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211046_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_211049_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211049_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211056_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211056_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211129_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211129_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211136_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211136_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211204_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211204_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211205_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211205_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
