source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260711_180912_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180912_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_181543_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_182043_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182043_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_182113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_182744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_183216_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183216_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_183415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183415_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_184217_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184217_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_184617_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184617_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_185018_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185018_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_190149_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190149_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_190249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190249_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_190419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190419_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_190920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190920_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_191321_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191321_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_191451_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191451_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_191721_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191721_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260711_191821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191821_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260711_191921_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191921_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_192121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192121_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_192622_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192622_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_192722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_193053_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193053_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_193624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193624_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_193754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193754_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_193924_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193924_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260711_194355_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194355_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_194755_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194755_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_195055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195055_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260711_195556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195556_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
