source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260710_215015_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,9.0,309.75,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001\runtime_events.jsonl,,
20260710_215015_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,completed,audio_variant,P-a8ae7ee0bb,MC-72d88624b746,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,20.0,523.06,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_02\runtime_events.jsonl,,
20260710_215015_b-n0001_03,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,completed,audio_variant,P-8239d86af1,MC-8d7bd80b412d,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,1,1,7.0,0.0,20.0,585.02,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_03\runtime_events.jsonl,,
20260710_215616_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,379.48,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215616_b-n0001\runtime_events.jsonl,,
20260710_215746_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,15.0,371.0,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215746_b-n0001\runtime_events.jsonl,,
20260710_220447_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,20.0,408.69,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220447_b-n0001\runtime_events.jsonl,,
20260710_220717_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,9.0,307.1,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220717_b-n0001\runtime_events.jsonl,,
20260710_221448_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,19.0,403.14,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221448_b-n0001\runtime_events.jsonl,,
20260710_221548_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,P-c2cafe72f4,MC-843141292ebb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,stagnation_limit,True,True,28.0,41.0,28.0,0.0,3,3,2.0,0.0,13.0,348.09,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221548_b-n0001\runtime_events.jsonl,,
20260710_222449_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,completed,audio_variant,P-c2cafe72f4,MC-8b84c4863a59,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,28.0,41.0,28.0,0.0,3,3,3.0,0.0,13.0,277.04,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222449_b-n0001\runtime_events.jsonl,,
20260710_222519_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222519_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,9.0,319.32,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222519_b-n0001\runtime_events.jsonl,,
20260710_223250_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223250_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,stagnation_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,17.0,387.99,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223250_b-n0001\runtime_events.jsonl,,
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,interrupted,text_only,P-674a3f4c73,MC-eae36de78e6e,airport_connection,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2731703559402376,,,,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,interrupted,audio_variant,P-674a3f4c73,MC-c7b20e25b875,airport_connection,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1541502580512315,,,,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260710_223550_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223550_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-T,completed,text_only,P-df5a8421b8,MC-97d7bf6e2bde,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,331.79,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223550_b-n0001\runtime_events.jsonl,,
20260710_224322_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224322_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,380.13,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224322_b-n0001\runtime_events.jsonl,,
20260710_224351_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224351_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-A,completed,audio_variant,P-df5a8421b8,MC-c0f3da656403,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,20.0,415.28,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224351_b-n0001\runtime_events.jsonl,,
20260710_225222_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,2.0,0.0,11.0,375.98,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225222_b-n0001\runtime_events.jsonl,,
20260710_225453_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225453_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,373.9,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225453_b-n0001\runtime_events.jsonl,,
20260710_230224_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230224_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,9.0,349.78,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230224_b-n0001\runtime_events.jsonl,,
20260710_230354_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,stagnation_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,17.0,459.69,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230354_b-n0001\runtime_events.jsonl,,
20260710_231056_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,11.0,402.03,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231056_b-n0001\runtime_events.jsonl,,
20260710_231525_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,367.46,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231525_b-n0001\runtime_events.jsonl,,
20260710_232430_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,20.0,480.15,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_232430_b-n0001\runtime_events.jsonl,,
20260710_220317_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,text_only,P-bdf137f375,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,459.16,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220317_b-n0001\runtime_events.jsonl,,
20260710_220448_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,completed,text_only,P-c8e89e2ef3,MC-808aa240c291,midday_transfer,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,True,True,28.0,41.0,28.0,0.0,2,2,2.0,0.0,11.0,519.5,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220448_b-n0001\runtime_events.jsonl,,
20260710_221318_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,audio_variant,P-bdf137f375,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,475.48,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_221318_b-n0001\runtime_events.jsonl,,
