source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,0.314036,0.03489288888888889,0.053969,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.022647,0.00566175,0.007864,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.030033,0.00750825,0.011222,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,12.675571,1.4083967777777777,2.11585,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,13,950.4941379999999,73.11493369230769,166.444053,,,,,,,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,13,22.06787,1.6975284615384614,5.286153,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,13,20.551739,1.5809030000000002,2.433699,1.0,0,37,4,,,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,6,0.030858,0.005143,0.012783,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,6,0.038635,0.006439166666666667,0.010954,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,MC-1d038abe2ec2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,13,81.55055899999999,6.273119923076923,11.251396,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,775.916842,86.21298244444444,155.835092,,,,,,,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,12.910271,1.4344745555555556,2.322619,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.323017,0.03589077777777778,0.050057,1.0,0,1,0,,,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.022811,0.00570275,0.008762,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.030233000000000003,0.007558250000000001,0.009506,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_072024_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,13.239767,1.4710852222222224,2.373536,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,11,946.91436,86.08312363636364,162.131508,,,,,,,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,11,21.244459,1.9313144545454544,4.913836,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,11,51.034773,4.639524818181818,10.553742,1.0,0,11,0,,,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,5,0.049564,0.0099128,0.031539,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,5,0.037102,0.007420400000000001,0.010612,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_073602_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,MC-7349b7d78466,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,11,113.940109,10.358191727272727,19.835726,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,17,1031.839043,60.696414294117645,170.60384,,,,,,,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,17,18.116431,1.0656724117647058,1.749037,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,17,0.049116,0.0028891764705882353,0.005003,1.0,0,4,0,,,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,8,0.075387,0.009423375,0.024567,,,,,0.625,,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,8,0.039831,0.004978875,0.009994,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_075701_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,MC-1e26475477cb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,17,18.175808,1.0691651764705883,1.75289,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,7,0.060619,0.008659857142857143,0.023138,,,,,,,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,7,11.82916,1.68988,5.051975,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,7,15.217187,2.173883857142857,4.245706,1.0,0,18,0,,,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,3,0.00139,0.00046333333333333334,0.000497,,,,,0.0,,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,3,0.000375,0.000125,0.000133,,,,,,0,runtime event telemetry; no retrospective substitution
20260713_081718_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,7,43.184848,6.169264,12.997489,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,775.4744109999999,86.16382344444443,160.341432,,,,,,,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,11.082554,1.2313948888888888,2.04525,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,0.292659,0.03251766666666667,0.046374,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.011793,0.00294825,0.006353,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.031414,0.0078535,0.010498,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_082026_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,11.380815,1.264535,2.089214,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,11,770.5101549999999,70.04637772727273,154.941498,,,,,,,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,11,18.436008,1.6760007272727273,5.121137,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,11,45.649710999999996,4.149973727272727,7.906549,1.0,0,11,4,,,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,5,0.010095,0.002019,0.004593,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,5,0.02922,0.005844,0.008574,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_083602_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,MC-9e4a09075190,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,11,93.72955999999999,8.52086909090909,16.287418,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,794.564471,88.28494122222223,158.742602,,,,,,,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,12.500287,1.388920777777778,1.836809,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.296243,0.03291588888888888,0.044345,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.011455,0.00286375,0.005401,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.029927,0.00748175,0.010914,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_085324_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,12.80223,1.42247,1.874059,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_114147_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,MC-189ee924f090,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,9,1509.8637350000001,167.76263722222222,1142.936251,,,,,,,runtime event telemetry; no retrospective substitution
20260713_114147_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,MC-189ee924f090,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,9,7.720052,0.8577835555555555,1.356874,1.0,0,,,,,runtime event telemetry; no retrospective substitution
