source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260713_130155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001,2,batch,20260713_130155_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-T,P-76c81b8025,text_only,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,a189d2495e0ef6d864c56c259d7c4fac7e2b7d1eeefb4eebbe0466d55906d24a,4bdb621aa8882747ba4979f70894b3f7dc7b1dacaac75f243c6091ba299e7318,completed,,,True,False,False,44,13,117.57523934077471,0.1401,False,MC-896523320e0d
20260713_130626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001,2,batch,20260713_130626_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-T,P-76c81b8025,text_only,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,726775edfd1d68da24a9fb08effea854938ba9726d3805b9f2a15a86ad503fde,53382b7d9f15efa3d726671c5cf4f3ee7baa821163fcc6a07e4f38d2cb2371fe,completed,,,True,False,False,44,13,117.85151489800774,0.1401,False,MC-896523320e0d
20260713_130736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001,2,batch,20260713_130736_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-A,P-76c81b8025,audio_variant,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,b0c2fd83b77116ecd529a38efc69da72ca24c0898dad65af648ab88111e564b3,b21a23f2a0ea8fd99a9e2d75a1bfd10038c255a84b97699a3816292dce142c0c,completed,,,True,False,False,44,11,312.05367004778236,0.1349,False,MC-00ce1da6ca1e
20260713_130825_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001,2,batch,20260713_130825_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,54016643845e19539cd5f516e108d85307298f7f509f962d6f8f05d925e4b3b3,51c6d868422a6b894b7a2efd38ebe939d575508ff0872c59cbe3ddb68d12c102,completed,,,True,True,True,31,9,371.73678819299676,0.9766,True,MC-920123b0069c
20260713_131025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001,2,batch,20260713_131025_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,69471f0378227c150e09e80fdffad436ccfa793d1042b78379473f9b71dd865c,050cc6d195b0b6dbe37ac3bf1da533c46607b70899cacb0f6b277b390ebb8ca4,completed,,,True,True,True,31,13,458.16315807309,0.9546,True,MC-01c2db85bd0c
20260713_131134_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001,2,batch,20260713_131134_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-A,P-76c81b8025,audio_variant,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,9b569fc105500814216d8bb5137925bc87e4961a8c4b969e3696c629629ee899,bb6457f5d1184dd63cf6385fc63d20fa4c2ee9557aac4a88f0bd0db9c727b833,completed,,,True,False,False,44,11,226.26404698495753,0.1341,False,MC-00ce1da6ca1e
20260713_131617_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001,2,batch,20260713_131617_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-T,P-a74936e081,text_only,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,dd98a5569ab349b2eecb1c921caf42b560f8bce0092adadca20cde5f0aa80566,d3da8b949b4b601ea4eabcc424f377bd85e0c18df273e635fff35711f0f35ffb,completed,,,True,True,True,37,11,377.84686701209284,0.9531,True,MC-5767fcf32c1e
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,2,batch,20260713_131656_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d4fd46e933f1001ba90133211a4bdecb3340827a873c4990a99009cc73a6e527,24b4cf9c3adf02e1dd8eea3d48d2627e77ca25d31310d4a18df2746ae85a11da,completed,,,True,True,True,31,13,458.26847067987546,0.953,True,MC-01c2db85bd0c
20260713_131837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001,2,batch,20260713_131837_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-T,P-a74936e081,text_only,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,867bfcd8a3094db3bdf9a78c72e98a65bc8b110468fccfe9a28c8027a7fa21cc,278d7a3514abdc8b773d7a832036e532828eb6fe3c111f4e1a66af142f9b357f,completed,,,True,True,True,37,11,366.6433335749898,0.9531,True,MC-5767fcf32c1e
20260713_132104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001,2,batch,20260713_132104_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,a3b7acef5e6856e6556cff633e92a7be1e0ead625582c996562cf4e7c513ad62,1215b4e28b32020dc6e3a88333f7b92233227f22ea76e9b7f0600ea7abe5380a,completed,,,True,True,True,31,9,373.77733204048127,0.9766,True,MC-920123b0069c
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,2,batch,20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,P-a74936e081,audio_variant,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,af6cafcbf2117e866beb8f080c58afdfdf15a4dacdae6991a2c274467f0ed3a9,cb8a91c604cd3738a3e68498ae08220f7a765bfc571e51460730a625b05d0b35,completed,,,True,True,True,37,11,528.1198124510702,0.9505,True,MC-8603f9a84cab
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,2,batch,20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8a54010fcc1a4496173b0fdc27141a0a3e3afd0a43c4c0c3f08adc3479ad5914,b3b38ad81bc201b08895be854062f60939ae2faa73b5b7bf752c137cd8a3d666,completed,,,True,True,True,31,9,388.4992774198763,0.9766,True,MC-920123b0069c
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,2,batch,20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,P-a74936e081,audio_variant,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,7baed40a9ddeea14c821d96cf1c5bc7a82514deb6e2588c31f5a1418b194ba04,088fa440946a281cb9d0f380888b2e75377dc6925c0b92dc2ede5ebbdd26b086,completed,,,True,True,True,37,11,569.7742286818102,0.9511,True,MC-8603f9a84cab
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,2,batch,20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2f20965bf47ca64c1079ba797f8792289d25247f54de631cc208733d3f0e9b76,3d5ed692db60d506f6e8568445feb091748c445ff4538b1b8832180afd121449,completed,,,True,True,True,31,20,651.1971249682829,0.9069,True,MC-01c2db85bd0c
20260713_211046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211046_b-n0001,2,batch,20260713_211046_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-T,P-37eb65c54f,text_only,airport_connection:delay_sensitive_traveler,airport_connection,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,a5599ddddcb0acaefcd27e39073eab0295faa812c25188bb270ee92c8f782b32,9febc754f94c86a66f4a6deac3bc398caf972eb6b78b23a675123aa151a00e8f,completed,,,True,True,True,37,8,738.4167744070292,0.9556,True,MC-3a870a9671bb
20260713_211049_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001,2,batch,20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,P-a34511459e,text_only,late_event,late_event,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,4fe7e557039c42d7ba087af533352c29c35dc7babb317f55b6d63bfe83e46994,4e404d9bc5f6df562c88b0630b892cdb9d5f6de7b6e56fd87c3d17ceddb53f4d,skipped_invalid_condition,InvalidCondition,"Condition 'C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,1.366250216960907e-06,0.1125,False,MC-fa55e6ae9c2b
20260713_211049_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001_02,2,batch,20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,P-450589d56f,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,021aa768bf53b605cde24673d3fa3003d445820e7cc1eb6f9b5a8092e9018a61,1a54c0c74ede57c4c2bcde40cebc88816b4e7b9794c70e1f1e01fb0005fe535b,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.2544915080070496e-06,0.1125,False,MC-01a3d2612e26
20260713_211056_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211056_b-n0001,2,batch,20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,P-758a6c0ecd,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,86070fcddb9de4661a2ad664143edd217279e86dab1f8e63b85bfc8fc339b3be,72189dc840d8e0eab514b92b24e1e79bf90782650ba84213f1ca71c99195efc2,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.2544915080070496e-06,0.1125,False,MC-c4d4bd2dea59
20260713_211129_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001,2,batch,20260713_211129_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-A,P-450589d56f,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,b76c869a8c51c766a91958f510718b6c32cfaaf76af55ba1eacbc116f4876a7f,a510d13f709738c46710823665b71705ed4ffc5f932074566e8f9f334f874acd,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.409091055393219e-06,0.1125,False,MC-217fca7ef11a
20260713_211129_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001_02,2,batch,20260713_211129_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-A,P-a34511459e,audio_variant,late_event,late_event,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,d3f4ad51e0e8a21c83eb97d427c129aa2f35f9f85f708805b77e0fe92414e02c,ddd731b964f1e824086e97ec7e9f20c51bfe9d7d29cb9720866ea51867aed5db,skipped_invalid_condition,InvalidCondition,"Condition 'C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-A' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,2.4139881134033203e-06,0.1125,False,MC-a64b199e0b70
20260713_211136_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211136_b-n0001,2,batch,20260713_211136_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-A,P-758a6c0ecd,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,669939277f820af3708a1fe4ffdcab8646eff9af19abae3f0cc6470341adb5d3,8bfd92937b2badb44e7d9deac09f74c68be844e2fa5bfe7840434149bf213b29,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.4370307326316833e-06,0.1125,False,MC-c13f340b9f59
20260713_211204_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211204_b-n0001,2,batch,20260713_211204_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-be644d4c9a-T,P-be644d4c9a,text_only,morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,e255b42da6b8b14f1f5acfbb2d728c35eee98dd5524256348a96cc1c044b047a,670e099987b06075f2ea97e3158b3c49058cc26cfbc2e7e096e48e47c0bfe427,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-AR-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-be644d4c9a-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.43261456489563e-06,0.1125,False,MC-48fda33bdd08
20260713_211205_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211205_b-n0001,2,batch,20260713_211205_b-n0001,C-HA-CAR-SC-PIP-FWH-QQ515-PAP-MED-I0-1125d5d119-T,P-1125d5d119,text_only,hospital_appointment,hospital_appointment,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,f75581cc691e38d36b77b39f5cadfba642160388a902122eed287e84deab3c47,b648fdc51be7a18c551ea8f759bafaf620d5a048083f93d851d16a501e62e227,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-CAR-SC-PIP-FWH-QQ515-PAP-MED-I0-1125d5d119-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.3094395399093628e-06,0.1125,False,MC-c459d5a30666
20260713_211210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211210_b-n0001,2,batch,20260713_211210_b-n0001,C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-fb35c48cf7-T,P-fb35c48cf7,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,460308079b2b6d50777302efe3651a1cd54e82c1e5b332c4caf8b4497395632c,e9e3dea50d7e1e50f4a3dc241792e4774fc7185d548c26b7830a57508aac45ea,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-fb35c48cf7-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,4.680827260017395e-06,0.1125,False,MC-05319bf471e1
20260713_211236_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211236_b-n0001,2,batch,20260713_211236_b-n0001,C-HA-CAR-SC-PIP-FWH-QQ515-PAP-MED-I0-1125d5d119-A,P-1125d5d119,audio_variant,hospital_appointment,hospital_appointment,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,1,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,58a046e1d82446fa79de25ea7f89cf079338d0943b52d1b147aa81a6d4f28d22,e41c084a28d261c8f822eb9593977ef6b0229a49a9071092a55da9214b8eb5b0,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-CAR-SC-PIP-FWH-QQ515-PAP-MED-I0-1125d5d119-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.3997778296470642e-06,0.1125,False,MC-9c2320b28905
20260713_211239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211239_b-n0001,2,batch,20260713_211239_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-be644d4c9a-A,P-be644d4c9a,audio_variant,morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,a08e413248f996d5f0632be0f6010e1d06f5daf6ac96467f77a0a565ac4eafdf,0bcd32a1a22156a17370fc8b4e0a83ea9718bc1a8d4f147e78c6fbeee0971e5f,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-AR-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-be644d4c9a-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.534128725528717e-06,0.1125,False,MC-30d97235d1e2
