source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260710_205637_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001,2,batch,20260710_205637_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,P-0c79a66427,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,34864d1955c54bf18a18adc0211ae8401afbd31ed546f67061b12fa14dfb2c46,628f97af2dd374d12ee6701de06755097b85ca85e420a20a09cca73c616d3c45,completed,,,True,True,True,31,20,462.64923871902283,0.9221,True,MC-3713fbfed80d
20260710_205838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001,2,batch,20260710_205838_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,P-a3a99769a8,audio_variant,crowded_event_exit:crowd_averse_rider,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,210fe15b366f5a78983ba22c37c5c2a4f8ad6dec0dccc112a2d7b9bc1f05322b,5ec47f7468f7a95c1d5a7af231c66acec79d61c68085c41f977aa184597b860a,completed,,,True,True,True,28,13,460.74818182492163,0.9506,True,MC-779967c9df0e
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,2,batch,20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,P-908c9fcae7,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,01da4c4eeec22470a9e2378c01ce7bb2e58762135f1daf21e5076027f44cf860,197d71bf91fb113e1223970a2b5ba45a4653bed2185e536bc55910b84a5173bc,completed,,,False,False,False,,17,95.9018562270794,0.0556,False,MC-a19c7021aa1d
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,2,batch,20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,P-edb939663a,text_only,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,19991efb29a920b611d78e1feb742b8c95142402c4a317570f8eaa494e253ea6,5a63c6b0d339472fb7916a7d2fbcf9c0fdab8d2932cf9a0589c6873ef140f19d,completed,,,True,True,True,37,9,380.61797389702406,0.9771,True,MC-02eab096a394
20260710_210438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001,2,batch,20260710_210438_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,P-cfc511dd64,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,18900bdb60d18865e80066f4d5c294b4a5b7b01b0f572b73df9521a40ecffb58,8f2001867977764fc362a4aca18e0b1aa993f2742c77dd3157e515d5f83a6376,completed,,,True,True,True,31,11,330.3141554349568,0.9747,True,MC-683cc3456fda
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,2,batch,20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,P-1038766933,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5e2022cc782b88f6c056e46b0c9cf90f3e49cf9d2b9d0a60d4784d1c003bc940,458e60cec8192a6d8b1818915b7d9f517364960c991ac3cdc9318c58789ea0cd,completed,,,True,True,True,31,11,387.34294023702387,0.9556,True,MC-caf88e36df95
20260710_210939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001,2,batch,20260710_210939_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,b53ffb5d63022b94841ff7192ce22b020d44cf26e7573db6f5aa805f81cc0131,9cec0635e29adb5da0c0bfa0614d96873ebd0116170d71aee582482a9db45474,completed,,,True,True,True,31,9,376.59951096994337,0.9768,True,MC-920123b0069c
20260710_211109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001,2,batch,20260710_211109_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,P-edb939663a,audio_variant,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,8c78ac243c730b5c11583036bf115a8a2aee031d273af2ed99fff691c4af6c3a,40e05247cd2f5855290e814e0e25c1a2de1ef574a9ecb560f2bf226d1b7e8fdf,completed,,,True,True,True,37,13,447.5221148780547,0.9612,True,MC-ba43e5fcf4e9
20260710_211239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001,2,batch,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,P-cfc511dd64,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5149aad20af8e96316481b485ce6cde5f7fbfebc05c72c139da1808e9488e78b,8bb0e3ff8abb907dec8c3f1843d167a82c468cc09ff3791fd56958d2c8fc3969,completed,,,True,True,True,31,20,490.7577708309982,0.9308,True,MC-7fb3ce8af524
20260710_211810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001,2,batch,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8cd6d1cbaf4765e77fca90d7d9de8a43eef27c452c8cf6e913b6239e4e75ad3e,f6396acaa475a14954520c1dd46b1c60b10a22e7cb6cce02e7e2ab9593316b86,completed,,,True,True,True,31,20,468.93644390802365,0.9126,True,MC-01c2db85bd0c
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,2,batch,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,P-1038766933,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f094ef9b67437a729f07f6896cae8a79360492869cecc6b546c461bc9973c29c,2a2ef00a1702807ad02b053dea30c69fd40ae37544d156645f4c026dae8b25ce,completed,,,False,False,False,,9,64.78880556009244,0.0665,False,MC-9ad7797a7fc9
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,2,batch,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,P-08d29dbdc9,text_only,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,be785c307b93f81b02af92aea0d9dfc8531907bc9ffedeb3d135ddc9389aa93c,a2d3c146f5a1e5c50d71e7b858dff7d7370a37be8678545bce18f330b800eeb1,completed,,,True,True,True,28,9,365.81378608511295,0.9761,True,MC-ffe38d68faff
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,2,batch,20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,P-ab739416d1,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,3921c400d2ff63c8f58b7beeb61b812683314334ec5233bf3dda3046f1d3c405,0c223cdc31606257920af4e53b7d573a87cc01ab44f864c8fe2efed7f19bae2e,completed,,,True,True,True,31,11,384.91290107998066,0.9747,True,MC-8dc0ad61ee7a
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,2,batch,20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,P-519407020e,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,05b975f7523964477c0bdee941d7075f55a8e40e7a54ad33eadc0874294009ca,a6be8c0deeeceb4bcce97175bf6195d714833b5b9107e4f601e542ce71431e5b,completed,,,True,True,True,31,9,327.24466558301356,0.9772,True,MC-b4fed3ab45bd
20260710_213012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001,2,batch,20260710_213012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,438fdb17219f72c5be3c396b7fe062136366fb51cd56075b057eb1f35b002d12,5f72b158cb5b2506452c86c9a94ca71f7c5d57a2feadf14bf302556e81fc656d,completed,,,True,True,True,31,9,370.67340436100494,0.9768,True,MC-920123b0069c
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,2,batch,20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,P-08d29dbdc9,audio_variant,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e8c8b86be6fcaa755fafee1f8c68f73160bfa5011bf2865e664f90894c257cc2,351f86da4e70e8e97c22b33de9f1dc197180711e47c590652806546576f666ec,completed,,,True,False,False,7,13,179.87326803593896,0.1286,False,MC-59bf1d6be2c4
20260710_213112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001,2,batch,20260710_213112_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-A,P-ab739416d1,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2f55bbbb9028868e5f2fd2a101e1b80bc5e435cf3491258c58fbac9cc584e66b,ffe7e1671aa793747782015272238c4443efef0c0a85369f613a92cb16ec8606,completed,,,True,True,True,31,13,400.1647105830489,0.9528,True,MC-6153ad5f3706
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,2,batch,20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,P-519407020e,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,dea8e18b88fe58d26db639ce69c7cb42b666bd97d850faea1190e7e5a5690ec2,83a2d50512d823b26f24ed4b088eb95f43e94578995d66b71e17f6e33e8e63c8,completed,,,True,True,True,31,15,414.09848984202836,0.94,True,MC-e2a9ddf48e0b
20260710_213643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213643_b-n0001,2,batch,20260710_213643_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,98b7cd33413acad6d03b4faf7c1e7ad44dc1fa174226858d0a452134c44c1604,496a7fb1f62af8de71352f635587fcb9dbae9e8c282182cd210c04ae227e4096,completed,,,True,True,True,31,9,345.9086311929859,0.9748,True,MC-920123b0069c
20260710_213913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213913_b-n0001,2,batch,20260710_213913_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,386499c34c35c10a7f14f0161cd0721dd464f578f52f2e851521c7f5ee7cf17e,be231f6c0c44a5459620084cc525ebaeb16a1523c05200a8a0eafbdc2918df66,completed,,,True,True,True,31,19,406.3582224040292,0.91,True,MC-01c2db85bd0c
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,2,batch,20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,P-a8ae7ee0bb,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,fde57a994df6aec620e3c2cf7e9078c94f4d102537075b250649a3885be4f208,f19b29838ed53d535d833428678135859a7f8e6f9ddd9f77509c065e9757bffe,completed,,,True,True,True,31,9,382.8790069120005,0.9769,True,MC-11e96850a4cb
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,2,batch,20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,P-8239d86af1,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5e041955e643c98c55786a1f046f8102e7ba02a85e79f803f050f4399719b92a,277e9eaffc81cb55837a38d3d20a6d486ba373e92ed5bdf629275e5a2452e0d1,completed,,,True,True,True,31,9,326.7083265139954,0.9758,True,MC-37ea07e2e340
20260710_214514_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214514_b-n0001,2,batch,20260710_214514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,13ce41a48ed78e24ff9901e6d198cf2aacee00415350b65f72bdff1c2ca90e6d,96808ab4005e8986032afc59f1fe67d7e94da8d1e1c7aa3e603667726d644c66,completed,,,True,True,True,31,20,395.6609866319923,0.909,True,MC-01c2db85bd0c
20260710_215015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001,2,batch,20260710_215015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c7b787d1d849ad059d31f20417bfa2442b53f80010d7d19994015227648d30e6,f68181830d64ecd6589faefe9f5899ccd10bbb15c5c6e2bf868126ecbcd8e7a7,completed,,,True,True,True,31,9,309.8221940830117,0.9751,True,MC-920123b0069c
20260710_215015_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02,2,batch,20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,P-a8ae7ee0bb,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,adc334df5e818a82fd09956236964b7d1138506e214e253838d8e5a6d7ed367a,385ac36262da1445701c392d775f813cf8003b1780a204ff89f95356a79b772e,completed,,,True,True,True,31,20,523.1344101240393,0.9268,True,MC-cd25f4896b41
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,2,batch,20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,P-8239d86af1,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,39d89096c45d4be6ab343d6cc0322bd7fff12b09f337a6194551aca75b27edff,8ffdfc547eaa957e0403f01002104387ac237a263b4787263862a56ec44399a1,completed,,,True,True,True,31,20,585.0842458109837,0.9203,True,MC-5e51c8919cc6
20260710_215616_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215616_b-n0001,2,batch,20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,63ee401de04a26fc6aeb9f0efc47cbde090309af89b57b5d59524d118681f1e1,5acf6c68d5fd94b98114ca1d85e8e0a15cbcbcb27284a5cceaed3590d46857cf,completed,,,True,True,True,31,9,379.5343440959696,0.9766,True,MC-920123b0069c
