phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.9396551724137931,0.0,1.0,0.9396551724137931,0.9321544356027115,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9621212121212122,0.0,1.0,0.9621212121212122,0.9550317362817363,,0,0.0,#CAEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.8947368421052632,0.0,1.0,0.8947368421052632,0.8963562753036437,,0,0.0,#D2EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.9565217391304348,0.0,1.0,0.9565217391304348,0.9569623971797886,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.7440459459459459,0.3333,1.0,0.7440459459459459,0.849110649110649,,0,0.0,#E3EDB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9029772727272728,0.5,1.0,0.9029772727272728,0.9001458845208845,,0,0.0,#D1EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.8333333333333334,0.5,1.0,0.8333333333333334,0.9094017094017094,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.75,0.5,1.0,0.75,0.8268581081081081,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.7977486486486487,0.5,1.0,0.7977486486486487,0.8767844767844768,,0,0.0,#DDEDBA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9318181818181818,0.5,1.0,0.9318181818181818,0.9350813882063882,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.9583333333333334,0.875,1.0,0.9583333333333334,0.9578347578347578,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.7826758620689656,0.5,1.0,0.7826758620689656,0.8664308871205423,,0,0.0,#DFEDB8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9166666666666666,0.5,1.0,0.9166666666666666,0.92065503003003,,0,0.0,#D0EEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6752136752136751,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.815805172413793,0.4,1.0,0.815805172413793,0.887061597406425,,0,0.0,#DBEEBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9191924242424242,0.4,1.0,0.9191924242424242,0.9264178951678952,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
