phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.6581048780487805,0.3,1.0,0.6581048780487805,0.7946132533951037,,0,0.0,#EDECAC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.8776092592592593,0.5,1.0,0.8776092592592593,0.8483688530243465,0.67448975,0,0.0,#CDE6BC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.4444333333333333,0.3333,0.6667,0.4444333333333333,0.664804469273743,,0,0.0,#FEE8A1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.2857,0.2857,0.2857,0.2857,0.4934823091247672,0.28908630685,0,0.0,#F7DBAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.6484046511627907,0.2,1.0,0.6484046511627907,0.7932960893854749,,0,0.0,#EEECAB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.8718481481481481,0.5,1.0,0.8718481481481481,0.8430236568039176,0.67448975,0,0.0,#CEE6BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.525,0.25,0.8,0.525,0.7588454376163873,,0,0.0,#FCEB9E,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.1667,0.1667,0.1667,0.1667,0.49162011173184356,0.44961486735000006,0,0.0,#F3D1B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.69045,0.3,1.0,0.69045,0.8185288640595904,,0,0.0,#E9EDAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.8694301886792453,0.5,1.0,0.8694301886792453,0.840061839007765,0.67448975,0,0.0,#CEE6BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.26665,0.2,0.3333,0.26665,0.595903165735568,,0,0.0,#FADDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.1667,0.1667,0.1667,0.1667,0.49162011173184356,0.44961486735000006,0,0.0,#F3D1B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.7131299999999999,0.2,1.0,0.7131299999999999,0.834171322160149,,0,0.0,#E7EDB1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.8667845070422535,0.5,1.0,0.8667845070422535,0.8308023185668949,0.67448975,0,0.0,#CEE6BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.4125,0.2,0.625,0.4125,0.6601489757914338,,0,0.0,#FDE6A4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.1667,0.1667,0.1667,0.1667,0.49162011173184356,0.44961486735000006,0,0.0,#F3D1B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.72225625,0.4,1.0,0.72225625,0.8421205772811918,,0,0.0,#E6EDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.8866675,0.5,1.0,0.8866675,0.8572625698324023,0.67448975,0,0.0,#CCE6BD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
