source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211055_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211055_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-PSS-SML-I0-ab34f6818f-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211056_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211056_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-TL1-PAP-SML-I0-e0ca090618-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211139_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
