source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.4174,0.3361,0.10190000000000002,13.776403500245337,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.268,0.0187,0.018600000000000002,9.040338423387096,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,21.712,5.675,0.9916,10.908422872882209,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,187.0846,50.2807,9.741400000000006,9.47223482353922,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,275.6057,36.768,20.1767,7.9841391587115345,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211046_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.576,5.675,0.9916,4.013880611889875,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211140_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,22.5831,5.675,0.9916,11.500948106065954,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211140_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,194.5902,50.2807,9.741400000000006,9.991918879999275,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211140_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,233.3007,36.768,20.1767,6.569919347059976,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211753_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211753_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4662,0.3361,0.10190000000000002,7.480283282384688,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211753_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211753_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,6.4469,1.5548,0.47029999999999994,7.016098885764406,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211753_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211753_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-A,audio_variant,False,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,155.8938,25.8508,19.657000000000004,4.462159564493564,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,14.4768,1.5548,0.47029999999999994,18.532333722092282,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,3.0765,0.3361,0.10190000000000002,18.139074689892045,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2396,0.0187,0.018600000000000002,8.010472353494622,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,116.6823,37.4622,11.9317,4.478250831312805,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,19.3832,6.5982,2.0098000000000003,4.290651534356651,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_212445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-37eb65c54f-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214023_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_214023_b-n0001,C-AC-DST-CLEAN-PIP-FWH-Q05-PTB-SML-I0-006a1c9dfc-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,14.8027,1.5548,0.47029999999999994,18.999729447214545,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214023_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_214023_b-n0001,C-AC-DST-CLEAN-PIP-FWH-Q05-PTB-SML-I0-006a1c9dfc-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,3.0421,0.3361,0.10190000000000002,17.91137648184494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214023_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_214023_b-n0001,C-AC-DST-CLEAN-PIP-FWH-Q05-PTB-SML-I0-006a1c9dfc-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2419,0.0187,0.018600000000000002,8.093876999999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214023_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_214023_b-n0001,C-AC-DST-CLEAN-PIP-FWH-Q05-PTB-SML-I0-006a1c9dfc-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_214334_b-n0001,C-AC-DST-CLEAN-PIP-FWH-TL1-PTB-SML-I0-5477fed9f1-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,11.3562,1.5548,0.47029999999999994,14.05686548086328,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_214334_b-n0001,C-AC-DST-CLEAN-PIP-FWH-TL1-PTB-SML-I0-5477fed9f1-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.326,0.3361,0.10190000000000002,13.171414656771342,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_214334_b-n0001,C-AC-DST-CLEAN-PIP-FWH-TL1-PTB-SML-I0-5477fed9f1-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2528,0.0187,0.018600000000000002,8.489142498655914,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,14.045,1.5548,0.47029999999999994,17.913059484265364,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.7685,0.3361,0.10190000000000002,16.100381431795874,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,274.1597,37.4622,11.9317,13.38032615642574,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,398.3321,25.8508,19.657000000000004,12.780933963304419,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,44.6316,6.5982,2.0098000000000003,12.764025503856104,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2323,0.0187,0.018600000000000002,7.745753258064516,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,13.7551,1.5548,0.47029999999999994,17.497293848447804,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.7185,0.3361,0.10190000000000002,15.769424734052992,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,211.022,37.4622,11.9317,9.811200927952429,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,34.0663,6.5982,2.0098000000000003,9.218306250360731,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2371,0.0187,0.018600000000000002,7.919815129032258,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_214756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PAP-MED-I0-f76088615d-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,244.9349,25.8508,19.657000000000004,7.517422792795186,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_222910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_222910_b-n0001,C-AC-DST-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-e59cc2930b-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,19.2879,5.675,0.9916,9.259541667784388,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_222910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_222910_b-n0001,C-AC-DST-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-e59cc2930b-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,165.568,50.2807,9.741400000000006,7.982436010755636,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_222910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_222910_b-n0001,C-AC-DST-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-e59cc2930b-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,220.5219,36.768,20.1767,6.142735039551809,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_223844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_223844_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ57I-PTB-LRG-I0-b63369c36f-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,27.0794,5.675,0.9916,14.559346919019765,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_223844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_223844_b-n0001,C-AC-DST-CLEAN-PIP-FWH-QQ57I-PTB-LRG-I0-b63369c36f-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,232.4509,50.2807,9.741400000000006,12.613375146842335,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
