source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2706,0.030449999999999998,0.022949999999999998,7.05789601143791,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4765,1.8589,0.0653999999999999,-3.9438055107033705,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_062006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.051,0.0258,0.00030000000000000165,56.65713899999969,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_062006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0088,0.0052,0.0004000000000000002,6.070407749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_062006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.4987,119.6419,2.9906000000000006,4.703971717314252,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_062006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3094,0.1245,0.033,3.7791865083333334,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9995,4.71065,0.14469999999999983,-17.298774262007623,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4,0.973,0.027000000000000024,-14.314171361111097,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5542,0.32425000000000004,0.016800000000000037,9.23207845312498,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1178,3.2711,0.15839999999999987,-4.910915585069449,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0083,0.22995,0.03215000000000001,-4.650098074261273,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_062817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062817_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5759,4.71065,0.14469999999999983,-14.612002376036648,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_062817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062817_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0004,0.22995,0.03215000000000001,-4.815835835536546,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0763,0.0258,0.00030000000000000165,113.53910791666604,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0052,0.0004000000000000002,14.164284749999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8986,119.6419,2.9906000000000006,8.62828596897779,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2828,0.030449999999999998,0.022949999999999998,7.416448296840961,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3349,0.1245,0.033,4.300383133333333,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4524,1.8589,0.0653999999999999,-4.192356014908264,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_064439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,139.0269,31.93565,12.023299999999999,6.00766432174923,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_064439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.030449999999999998,0.022949999999999998,5.776512434095861,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.9906000000000006,5.751408785778771,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.0556,5.598599999999999,0.8361999999999994,4.401686876046404,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9735,4.71065,0.14469999999999983,-17.419967997322065,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_064747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-A,audio_variant,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.5587,0.32425000000000004,0.016800000000000037,9.412745350446405,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_064747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-A,audio_variant,False,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.0852,3.2711,0.15839999999999987,-5.0497310260416715,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_064747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ515-PSS-MED-I0-b65764cd8c-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0072,0.22995,0.03215000000000001,-4.673175484059096,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_064944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.9906000000000006,4.261085499807728,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_064944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.318,0.1245,0.033,3.954962625,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_065821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_065821_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7298,4.71065,0.14469999999999983,-13.89462868892538,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_065821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_065821_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0011,0.22995,0.03215000000000001,-4.801150211119749,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_070001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0037,4.71065,0.14469999999999983,-7.956601788268844,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_070001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,120.7138,24.343,10.7842,6.027439847118933,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_070001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.22995,0.03215000000000001,-4.637510396189733,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ515-PSS-MED-I0-4f8e536fe7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0765,0.0258,0.00030000000000000165,113.98876774999937,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ515-PSS-MED-I0-4f8e536fe7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ515-PSS-MED-I0-4f8e536fe7-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,158.72,119.6419,2.9906000000000006,8.813541730580816,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ515-PSS-MED-I0-4f8e536fe7-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2795,0.030449999999999998,0.022949999999999998,7.319462842592594,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ515-PSS-MED-I0-4f8e536fe7-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4125,1.8589,0.0653999999999999,-4.6038566422018405,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
