source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6532,0.06890000000000002,-6.394436933236573,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,asr_entity_error_rate,Entity Error Rate,asr,0.0,0.82375,0.10175000000000006,-5.460549695945942,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222619_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,0.0,0.7273,0.12729999999999997,-3.853545916535743,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.02885,0.02135,6.370531994730679,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.730800000000002,6.2115645143639195,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1042,0.0175,0.003850000000000001,15.189158785714282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,42.8182,24.2727,3.2728,3.8220330171794785,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6477,0.0432499999999999,-10.100971354335284,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.03939999999999999,-8.55951459390863,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_repetition_rate,Repetition Rate,nlg,0.0,0.3298,0.03705,-6.003960041835357,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,0.0,24.2727,3.2728,-5.002348861777377,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223251_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-T,text_only,False,False,dialogue_management_turn_efficiency,Turn Efficiency,dialogue_management,0.0,0.3741,0.07030000000000003,-3.589283292674252,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.0,0.9551499999999999,0.044850000000000056,-14.364300662486047,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0,0.9474,0.05259999999999998,-12.148509299429662,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6532,0.06890000000000002,-6.394436933236573,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,asr_entity_error_rate,Entity Error Rate,asr,0.0,0.82375,0.10175000000000006,-5.460549695945942,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_223420_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001,C-AC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-674a3f4c73-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,0.0,0.7273,0.12729999999999997,-3.853545916535743,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223621_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9556,4.7091,0.15359999999999951,-7.6999855249023685,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223621_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0118,0.2247,0.03955,-3.6308184013906444,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1053,0.01355,0.0033499999999999997,18.47296554104478,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6694,4.7091,0.15359999999999951,-13.34795893929041,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3722,0.316,0.009899999999999992,3.828921611111112,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0002,0.2247,0.03955,-3.8286459892541083,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6477,0.0432499999999999,-10.100971354335284,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.03939999999999999,-8.55951459390863,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_repetition_rate,Repetition Rate,nlg,0.0,0.3298,0.03705,-6.003960041835357,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224822_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,text_only,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,0.0,24.2727,3.2728,-5.002348861777377,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
