phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,66,1.196969696969697,1.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,55,1.018181818181818,1.0,2.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,82,0.7619048780487805,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,82,0.7619048780487805,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,82,0.7619048780487805,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,82,0.7619048780487805,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,82,0.574190243902439,0.0,0.75,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,84,0.45159999999999995,0.0,0.8,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,82,0.574190243902439,0.0,0.75,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,84,0.45159999999999995,0.0,0.8,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,68,0.11764705882352941,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,60,-0.1,-21.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,68,0.11764705882352941,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,60,-0.1,-21.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,68,0.11764705882352941,0.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,82,0.8286097560975609,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,84,0.7041035714285714,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,82,0.8286097560975609,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,84,0.7041035714285714,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,84,0.0034023809523809523,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,84,0.0034023809523809523,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,84,0.0020404761904761906,0.0,0.1,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,84,0.0020404761904761906,0.0,0.1,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,84,0.7142857142857143,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,84,0.7142857142857143,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,68,25.21701617647059,10.1218,39.7429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,70,17.284064285714283,0.0004,54.2323,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,68,25.21701617647059,10.1218,39.7429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,70,17.284064285714283,0.0004,54.2323,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,68,25.21701617647059,10.1218,39.7429,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,68,0.9968205882352941,0.8919,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,60,1.0429733333333333,0.8378,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,68,0.9968205882352941,0.8919,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,60,1.0429733333333333,0.8378,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,68,0.9968205882352941,0.8919,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,82,0.018698780487804878,0.0,0.4,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,84,0.03395595238095238,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,82,0.018698780487804878,0.0,0.4,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
