phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,711,0.30942334739803096,0.0,1.0,task_success,Task success,0.30942334739803096,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,711,0.25035161744022505,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,707,0.214992927864215,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,711,0.25035161744022505,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,707,0.214992927864215,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,178,1.1797752808988764,1.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,152,1.105263157894737,1.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,178,1.1797752808988764,1.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,152,1.105263157894737,1.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,178,1.1797752808988764,1.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,711,0.28759240506329115,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,711,0.28759240506329115,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,711,0.28759240506329115,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,711,0.28759240506329115,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,711,0.21476877637130803,0.0,0.8,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,707,0.17435530410183875,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,711,0.21476877637130803,0.0,0.8,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,707,0.17435530410183875,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,228,1.3070175438596492,0.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,200,1.425,-21.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,228,1.3070175438596492,0.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,200,1.425,-21.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,711,0.3123226441631505,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,707,0.27301471004243283,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,711,0.3123226441631505,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,707,0.27301471004243283,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,707,0.0017312588401697312,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,707,0.0017312588401697312,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,711,0.3206751054852321,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,707,0.2828854314002829,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,711,0.3206751054852321,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,707,0.2828854314002829,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,228,48.0692649122807,9.984,353.0645,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,224,38.39054017857143,0.0003,398.3321,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,228,48.0692649122807,9.984,353.0645,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
