phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,102,0.11764705882352941,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,102,0.11764705882352941,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,102,0.11764705882352941,0.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,231,0.4412077922077922,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,230,0.3654986956521739,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,231,0.4412077922077922,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,230,0.3654986956521739,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,230,0.001786086956521739,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,230,0.001786086956521739,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,230,0.0050930434782608695,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,230,0.0050930434782608695,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,230,0.3695652173913043,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,230,0.3695652173913043,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,102,44.002557843137254,10.1218,95.4717,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,101,28.697734653465346,0.0004,91.8541,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,102,44.002557843137254,10.1218,95.4717,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,101,28.697734653465346,0.0004,91.8541,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,102,44.002557843137254,10.1218,95.4717,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,102,0.9968205882352942,0.8919,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,85,1.0265682352941177,0.8049,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,102,0.9968205882352942,0.8919,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,85,1.0265682352941177,0.8049,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,102,0.9968205882352942,0.8919,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,231,0.009235064935064936,0.0,0.4,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,230,0.017556521739130436,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,231,0.009235064935064936,0.0,0.4,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,230,0.017556521739130436,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,audio_variant,True,230,0.4391304347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,audio_variant,True,230,0.4391304347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,text_only,True,231,0.40443896103896104,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,audio_variant,True,230,0.22944782608695655,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,text_only,True,231,0.40443896103896104,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,audio_variant,True,230,0.22944782608695655,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,text_only,True,231,0.962038961038961,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,audio_variant,True,230,0.923105652173913,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
