phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,890,0.007172247191011236,0.0,0.4,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,887,0.014951409244644871,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,890,0.41797752808988764,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,audio_variant,True,887,0.4160090191657272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,890,0.41797752808988764,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,audio_variant,True,887,0.4160090191657272,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,text_only,True,890,0.36866460674157303,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,audio_variant,True,887,0.23416786922209695,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,text_only,True,890,0.36866460674157303,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,audio_variant,True,887,0.23416786922209695,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,text_only,True,890,0.9703906741573034,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,audio_variant,True,887,0.9403393461104848,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,text_only,True,890,0.9703906741573034,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_novelty,Route Novelty,audio_variant,True,887,0.9403393461104848,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,text_only,True,890,0.3850661797752809,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,text_only,True,890,0.3850661797752809,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,text_only,True,372,27.414127150537634,0.3968,33.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,audio_variant,True,322,21.945009627329192,0.0,33.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,text_only,True,372,27.414127150537634,0.3968,33.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,audio_variant,True,322,21.945009627329192,0.0,33.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,887,0.34441939120631343,0.0,1.0,task_success,Task success,0.3438556933483653,0.9993759723660384,0.9993759723660384,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,890,0.41070157303370786,0.0,1.0,task_success,Task success,0.40898876404494383,0.9968759567716496,0.9968759567716496,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,887,0.3493092446448704,0.0,1.0,task_success,Task success,0.3438556933483653,0.990987954591371,0.990987954591371,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,890,0.4157303370786517,0.0,1.0,task_success,Task success,0.40898876404494383,0.9896248544063234,0.9896248544063234,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,890,0.41797752808988764,0.0,1.0,task_success,Task success,0.40898876404494383,0.9816377010627899,0.9816377010627899,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,text_only,True,890,0.41797752808988764,0.0,1.0,task_success,Task success,0.40898876404494383,0.9816377010627899,0.9816377010627899,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,890,0.2843079775280899,0.0,0.8,task_success,Task success,0.40898876404494383,0.9816060465515191,0.9816060465515191,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,text_only,True,890,0.3850661797752809,0.0,1.0,task_success,Task success,0.40898876404494383,0.9794008029178815,0.9794008029178815,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,887,0.3556933483652762,0.0,1.0,task_success,Task success,0.3438556933483653,0.978834070216523,0.978834070216523,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,text_only,True,890,0.36866460674157303,0.0,1.0,task_success,Task success,0.40898876404494383,0.9771365236146037,0.9771365236146037,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,887,0.2243301014656144,0.0,0.8333,task_success,Task success,0.3438556933483653,0.9762164381557216,0.9762164381557216,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,890,0.37475696629213484,0.0,1.0,task_success,Task success,0.40898876404494383,0.9726690996658167,0.9726690996658167,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,890,0.37475696629213484,0.0,1.0,task_success,Task success,0.40898876404494383,0.9726690996658167,0.9726690996658167,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,887,0.35851183765501693,0.0,1.0,task_success,Task success,0.3438556933483653,0.9683469757696818,0.9683469757696818,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_route_validity_rate,Route Validity Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,task_success,Task success,0.3438556933483653,0.9556562417363,0.9556562417363,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_proposal_parse_rate,Proposal Parse Rate,audio_variant,True,887,0.23416786922209695,0.0,1.0,task_success,Task success,0.3438556933483653,0.937580415860609,0.937580415860609,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,task_success,Task success,0.3438556933483653,0.9356669260391215,0.9356669260391215,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,task_success,Task success,0.3438556933483653,0.9356669260391215,0.9356669260391215,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,887,0.2897406989853439,0.0,1.0,task_success,Task success,0.3438556933483653,0.8770508030841123,0.8770508030841123,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,890,0.3393258426966292,0.0,1.0,task_success,Task success,0.40898876404494383,0.8615033859624806,0.8615033859624806,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,372,0.9758064516129032,0.0,17.0,task_success,Task success,0.978494623655914,-0.8608656056257465,0.8608656056257465,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_plugin_execution_success,Plugin Execution Success,audio_variant,True,887,0.4160090191657272,0.0,1.0,task_success,Task success,0.3438556933483653,0.8577093099836758,0.8577093099836758,descriptive association; not causal and not validated without held-out data
