result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_114303_b-n0001,batch,1,1,2026-07-13T18:36:19.151371+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_114303_b-n0001
20260713_115715_b-n0001,batch,1,1,2026-07-13T18:36:19.264682+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_115715_b-n0001
20260713_120937_b-n0001,batch,1,1,2026-07-13T18:36:19.377897+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_120937_b-n0001
20260713_121804_b-n0001,batch,1,1,2026-07-13T18:36:19.492243+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_121804_b-n0001
20260713_122734_b-n0001,batch,1,1,2026-07-13T18:36:19.546293+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_122734_b-n0001
20260713_123754_b-n0001,batch,1,1,2026-07-13T18:36:19.644008+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_123754_b-n0001
20260713_124937_b-n0001,batch,1,1,2026-07-13T18:36:19.742967+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_124937_b-n0001
20260713_130359_b-n0001,batch,1,1,2026-07-13T18:36:19.888326+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_130359_b-n0001
20260713_131635_b-n0001,batch,1,0,2026-07-13T18:36:19.999676+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_131635_b-n0001
20260713_132125_b-n0001,batch,1,0,2026-07-13T18:36:20.053435+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260713_132125_b-n0001
20260714_030244_b-n0001,batch,1,1,2026-07-14T17:27:37.076810+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_030244_b-n0001
20260714_030250_b-n0001,batch,1,1,2026-07-14T17:27:37.305530+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_030250_b-n0001
20260714_064701_b-n0001,batch,1,1,2026-07-14T17:27:42.687667+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_064701_b-n0001
20260714_070057_b-n0001,batch,1,1,2026-07-14T17:27:42.801462+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_070057_b-n0001
20260714_071144_b-n0001,batch,1,1,2026-07-14T17:27:42.894166+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_071144_b-n0001
20260714_071234_b-n0001,batch,1,1,2026-07-14T17:27:43.077576+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_071234_b-n0001
20260714_072007_b-n0001,batch,1,1,2026-07-14T17:27:43.148415+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_072007_b-n0001
20260714_072827_b-n0001,batch,1,1,2026-07-14T17:27:43.239702+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_072827_b-n0001
20260714_072842_b-n0001,batch,1,1,2026-07-14T17:27:43.294356+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_072842_b-n0001
20260714_073708_b-n0001,batch,1,1,2026-07-14T17:27:43.438739+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_073708_b-n0001
20260714_074407_b-n0001,batch,1,1,2026-07-14T17:27:43.506493+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_074407_b-n0001
20260714_074843_b-n0001,batch,1,1,2026-07-14T17:27:43.617533+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_074843_b-n0001
20260714_075232_b-n0001,batch,1,1,2026-07-14T17:27:43.673984+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_075232_b-n0001
20260714_075930_b-n0001,batch,1,1,2026-07-14T17:27:43.838024+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_075930_b-n0001
20260714_080057_b-n0001,batch,1,1,2026-07-14T17:27:43.904391+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_080057_b-n0001
20260714_080920_b-n0001,batch,1,1,2026-07-14T17:27:44.098898+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_080920_b-n0001
20260714_081534_b-n0001,batch,1,1,2026-07-14T17:27:44.186938+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_081534_b-n0001
20260714_082358_b-n0001,batch,1,1,2026-07-14T17:27:44.338913+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_082358_b-n0001
20260714_082452_b-n0001,batch,1,1,2026-07-14T17:27:44.412664+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_082452_b-n0001
20260714_083311_b-n0001,batch,1,1,2026-07-14T17:27:44.523883+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_083311_b-n0001
20260714_090234_b-n0001,batch,1,1,2026-07-14T17:27:44.992700+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_090234_b-n0001
20260714_091054_b-n0001,batch,1,1,2026-07-14T17:27:45.074731+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\tinyllama\20260714_091054_b-n0001
20260712_172328_b-n0001,batch,1,0,2026-07-13T18:36:20.287813+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172328_b-n0001
20260712_172331_b-n0001,batch,1,0,2026-07-13T18:36:20.329732+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172331_b-n0001
20260712_172332_b-n0001,batch,1,0,2026-07-13T18:36:20.372706+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172332_b-n0001
20260712_172333_b-n0001,batch,1,0,2026-07-13T18:36:20.415738+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172333_b-n0001
20260712_172526_b-n0001,batch,1,0,2026-07-13T18:36:20.458406+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172526_b-n0001
20260712_172529_b-n0001,batch,1,0,2026-07-13T18:36:20.507411+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172529_b-n0001
20260712_172529_b-n0001_02,batch,1,0,2026-07-13T18:36:20.556260+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172529_b-n0001_02
20260712_172529_b-n0001_03,batch,1,0,2026-07-13T18:36:20.636135+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_172529_b-n0001_03
20260712_190225_b-n0001,batch,1,0,2026-07-13T18:36:20.690919+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190225_b-n0001
20260712_190256_b-n0001,batch,1,0,2026-07-13T18:36:20.748712+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190256_b-n0001
20260712_190324_b-n0001,batch,1,0,2026-07-13T18:36:20.796226+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190324_b-n0001
20260712_190354_b-n0001,batch,1,0,2026-07-13T18:36:20.867240+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190354_b-n0001
20260712_190354_b-n0001_02,batch,1,0,2026-07-13T18:36:20.962109+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190354_b-n0001_02
20260712_190428_b-n0001,batch,1,0,2026-07-13T18:36:21.097173+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190428_b-n0001
20260712_190455_b-n0001,batch,1,0,2026-07-13T18:36:21.226421+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190455_b-n0001
20260712_190525_b-n0001,batch,1,0,2026-07-13T18:36:21.317884+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190525_b-n0001
20260712_190526_b-n0001,batch,1,0,2026-07-13T18:36:21.413826+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190526_b-n0001
20260712_190558_b-n0001,batch,1,0,2026-07-13T18:36:21.499562+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190558_b-n0001
20260712_190630_b-n0001,batch,1,0,2026-07-13T18:36:21.557774+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190630_b-n0001
20260712_190655_b-n0001,batch,1,0,2026-07-13T18:36:21.618514+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190655_b-n0001
20260712_190657_b-n0001,batch,1,0,2026-07-13T18:36:21.681901+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_190657_b-n0001
20260712_192738_b-n0001,batch,1,0,2026-07-13T18:36:21.763395+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_192738_b-n0001
20260712_192738_b-n0001_02,batch,1,0,2026-07-13T18:36:21.863914+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_192738_b-n0001_02
20260712_192833_b-n0001,batch,1,0,2026-07-13T18:36:21.954265+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_192833_b-n0001
20260712_192937_b-n0001,batch,1,0,2026-07-13T18:36:22.038436+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_192937_b-n0001
20260712_192939_b-n0001,batch,1,0,2026-07-13T18:36:22.078331+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_192939_b-n0001
20260712_193106_b-n0001,batch,1,0,2026-07-13T18:36:22.151943+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193106_b-n0001
20260712_193138_b-n0001,batch,1,0,2026-07-13T18:36:22.210263+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193138_b-n0001
20260712_193207_b-n0001,batch,1,0,2026-07-13T18:36:22.249036+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193207_b-n0001
20260712_193207_b-n0001_02,batch,1,0,2026-07-13T18:36:22.293806+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193207_b-n0001_02
20260712_193238_b-n0001,batch,1,0,2026-07-13T18:36:22.357217+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193238_b-n0001
20260712_193312_b-n0001,batch,1,0,2026-07-13T18:36:22.417433+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193312_b-n0001
20260712_193339_b-n0001,batch,1,0,2026-07-13T18:36:22.461587+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193339_b-n0001
20260712_193339_b-n0001_02,batch,1,0,2026-07-13T18:36:22.506341+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193339_b-n0001_02
20260712_193408_b-n0001,batch,1,0,2026-07-13T18:36:22.560002+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193408_b-n0001
20260712_193510_b-n0001,batch,1,0,2026-07-13T18:36:22.650515+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193510_b-n0001
20260712_193539_b-n0001,batch,1,0,2026-07-13T18:36:22.711568+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193539_b-n0001
20260712_193539_b-n0001_02,batch,1,0,2026-07-13T18:36:22.765978+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193539_b-n0001_02
20260712_193539_b-n0001_03,batch,1,0,2026-07-13T18:36:22.815306+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193539_b-n0001_03
20260712_193641_b-n0001,batch,1,0,2026-07-13T18:36:22.868205+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_193641_b-n0001
20260712_195720_b-n0001,batch,1,0,2026-07-13T18:36:22.920775+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195720_b-n0001
20260712_195722_b-n0001,batch,1,0,2026-07-13T18:36:22.980880+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195722_b-n0001
20260712_195722_b-n0001_02,batch,1,0,2026-07-13T18:36:23.035865+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195722_b-n0001_02
20260712_195723_b-n0001,batch,1,0,2026-07-13T18:36:23.084155+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195723_b-n0001
20260712_195920_b-n0001,batch,1,0,2026-07-13T18:36:23.138655+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195920_b-n0001
20260712_195923_b-n0001,batch,1,0,2026-07-13T18:36:23.239700+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195923_b-n0001
20260712_195923_b-n0001_02,batch,1,0,2026-07-13T18:36:23.289015+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195923_b-n0001_02
20260712_195923_b-n0001_03,batch,1,0,2026-07-13T18:36:23.338336+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_195923_b-n0001_03
20260712_200121_b-n0001,batch,1,0,2026-07-13T18:36:23.411741+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_200121_b-n0001
20260712_200124_b-n0001,batch,1,0,2026-07-13T18:36:23.460528+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_200124_b-n0001
20260712_200124_b-n0001_02,batch,1,0,2026-07-13T18:36:23.511398+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_200124_b-n0001_02
20260712_200124_b-n0001_03,batch,1,0,2026-07-13T18:36:23.557009+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_200124_b-n0001_03
20260712_202206_b-n0001,batch,1,0,2026-07-13T18:36:23.607388+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-tinyllama-1.1b\userlm\20260712_202206_b-n0001
