result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_211049_b-n0001_02,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001_02
20260713_211056_b-n0001,batch,1,0,2026-07-14T00:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211056_b-n0001
20260713_211129_b-n0001,batch,1,0,2026-07-14T00:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001
20260713_211129_b-n0001_02,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001_02
20260713_211136_b-n0001,batch,1,0,2026-07-14T00:18:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211136_b-n0001
20260713_211204_b-n0001,batch,1,0,2026-07-14T00:18:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211204_b-n0001
20260713_211205_b-n0001,batch,1,0,2026-07-14T00:17:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211205_b-n0001
20260713_211210_b-n0001,batch,1,0,2026-07-14T00:17:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211210_b-n0001
20260713_211236_b-n0001,batch,1,0,2026-07-14T00:18:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211236_b-n0001
20260713_211239_b-n0001,batch,1,0,2026-07-14T00:18:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211239_b-n0001
20260713_211245_b-n0001,batch,1,0,2026-07-14T00:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211245_b-n0001
20260713_211310_b-n0001,batch,1,0,2026-07-14T00:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211310_b-n0001
20260713_211316_b-n0001,batch,1,0,2026-07-14T00:18:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211316_b-n0001
20260713_211318_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211318_b-n0001
20260713_211342_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211342_b-n0001
20260713_211347_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211347_b-n0001
20260713_211355_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211355_b-n0001
20260713_211413_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211413_b-n0001
20260713_211418_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211418_b-n0001
20260713_211434_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211434_b-n0001
20260713_211445_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211445_b-n0001
20260713_211454_b-n0001,batch,1,0,2026-07-14T00:18:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211454_b-n0001
20260713_211510_b-n0001,batch,1,0,2026-07-14T00:18:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211510_b-n0001
20260713_211518_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211518_b-n0001
20260713_211546_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211546_b-n0001
20260713_211550_b-n0001,batch,1,0,2026-07-14T00:18:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211550_b-n0001
20260713_211558_b-n0001,batch,1,0,2026-07-14T00:18:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211558_b-n0001
20260713_211623_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211623_b-n0001
20260713_211624_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211624_b-n0001
20260713_211626_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211626_b-n0001
20260713_211650_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211650_b-n0001
20260713_211657_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211657_b-n0001
20260713_211659_b-n0001,batch,1,0,2026-07-14T00:18:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211659_b-n0001
20260713_211716_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211716_b-n0001
20260713_211732_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211732_b-n0001
20260713_211733_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211733_b-n0001
20260713_211742_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211742_b-n0001
20260713_211810_b-n0001,batch,1,0,2026-07-14T00:18:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211810_b-n0001
20260713_211812_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211812_b-n0001
20260713_211848_b-n0001,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211848_b-n0001
20260713_211848_b-n0001_02,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211848_b-n0001_02
20260713_211921_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211921_b-n0001
20260713_211922_b-n0001,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211922_b-n0001
20260713_211954_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211954_b-n0001
20260713_211955_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211955_b-n0001
20260713_212028_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212028_b-n0001
20260713_212102_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212102_b-n0001
20260713_212445_b-n0001,batch,1,1,2026-07-14T00:18:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001
20260713_214223_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214223_b-n0001
20260713_214259_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214259_b-n0001
20260713_214335_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214335_b-n0001
20260713_214411_b-n0001,batch,1,0,2026-07-14T00:18:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214411_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-14T17:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_030251_b-n0001
20260714_032908_b-n0001,batch,1,1,2026-07-14T17:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_032908_b-n0001
20260714_041620_b-n0001,batch,1,0,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_041620_b-n0001
20260714_041701_b-n0001,batch,1,0,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_041701_b-n0001
20260714_041823_b-n0001,batch,1,1,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_041823_b-n0001
20260714_045827_b-n0001,batch,1,1,2026-07-14T17:17:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_045827_b-n0001
20260714_054037_b-n0001,batch,1,0,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_054037_b-n0001
20260714_054113_b-n0001,batch,1,0,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_054113_b-n0001
20260714_054148_b-n0001,batch,1,1,2026-07-14T17:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_054148_b-n0001
20260714_062049_b-n0001,batch,1,1,2026-07-14T17:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_062049_b-n0001
20260714_070256_b-n0001,batch,1,1,2026-07-14T17:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_070256_b-n0001
20260714_072833_b-n0001,batch,1,1,2026-07-14T17:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_072833_b-n0001
20260714_075626_b-n0001,batch,1,1,2026-07-14T17:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_075626_b-n0001
20260714_082200_b-n0001,batch,1,1,2026-07-14T17:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_082200_b-n0001
20260714_090225_b-n0001,batch,1,1,2026-07-14T17:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001
20260714_093559_b-n0001,batch,1,0,2026-07-14T17:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093559_b-n0001
20260714_093743_b-n0001,batch,1,0,2026-07-14T17:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093743_b-n0001
20260714_093820_b-n0001,batch,1,0,2026-07-14T17:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093820_b-n0001
20260714_093858_b-n0001,batch,1,1,2026-07-14T17:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093858_b-n0001
20260714_100412_b-n0001,batch,1,1,2026-07-14T17:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_100412_b-n0001
20260714_104432_b-n0001,batch,1,0,2026-07-14T17:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104432_b-n0001
20260714_104512_b-n0001,batch,1,0,2026-07-14T17:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104512_b-n0001
20260714_104554_b-n0001,batch,1,0,2026-07-14T17:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104554_b-n0001
20260714_104629_b-n0001,batch,1,0,2026-07-14T17:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104629_b-n0001
20260714_104708_b-n0001,batch,1,0,2026-07-14T17:18:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104708_b-n0001
20260714_104742_b-n0001,batch,1,0,2026-07-14T17:18:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104742_b-n0001
20260714_104816_b-n0001,batch,1,1,2026-07-14T17:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_104816_b-n0001
20260714_111337_b-n0001,batch,1,1,2026-07-14T17:18:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_111337_b-n0001
20260714_114727_b-n0001,batch,1,1,2026-07-14T17:18:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_114727_b-n0001
20260714_121331_b-n0001,batch,1,1,2026-07-14T17:18:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_121331_b-n0001
20260714_124216_b-n0001,batch,1,1,2026-07-14T17:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_124216_b-n0001
20260714_132929_b-n0001,batch,1,0,2026-07-14T17:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_132929_b-n0001
20260714_133207_b-n0001,batch,1,1,2026-07-14T17:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_133207_b-n0001
20260714_140508_b-n0001,batch,1,1,2026-07-14T17:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_140508_b-n0001
20260714_143356_b-n0001,batch,1,1,2026-07-14T17:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_143356_b-n0001
20260714_151307_b-n0001,batch,1,1,2026-07-14T17:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_151307_b-n0001
20260714_161255_b-n0001,batch,1,1,2026-07-14T17:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_161255_b-n0001
20260714_164742_b-n0001,batch,1,0,2026-07-14T17:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_164742_b-n0001
20260714_165140_b-n0001,batch,1,1,2026-07-14T17:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_165140_b-n0001
20260714_172438_b-n0001,batch,1,1,2026-07-14T17:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_172438_b-n0001
20260714_175830_b-n0001,batch,1,1,2026-07-14T17:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_175830_b-n0001
20260714_183416_b-n0001,batch,1,1,2026-07-14T22:44:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_183416_b-n0001
20260714_192751_b-n0001,batch,1,1,2026-07-14T22:44:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_192751_b-n0001
20260714_204402_b-n0001,batch,1,0,2026-07-14T22:45:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_204402_b-n0001
20260714_204611_b-n0001,batch,1,1,2026-07-14T22:45:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_204611_b-n0001
20260714_212113_b-n0001,batch,1,1,2026-07-14T22:44:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_212113_b-n0001
20260714_215714_b-n0001,batch,1,1,2026-07-14T22:44:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_215714_b-n0001
20260714_223200_b-n0001,batch,1,1,2026-07-14T22:44:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_223200_b-n0001
20260714_231710_b-n0001,batch,1,1,2026-07-14T22:44:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_231710_b-n0001
20260714_235338_b-n0001,batch,1,0,2026-07-14T22:45:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_235338_b-n0001
20260714_235551_b-n0001,batch,1,1,2026-07-14T22:45:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_235551_b-n0001
20260715_003104_b-n0001,batch,1,1,2026-07-15T06:13:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_003104_b-n0001
20260715_011051_b-n0001,batch,1,1,2026-07-15T06:14:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_011051_b-n0001
20260715_013547_b-n0001,batch,1,1,2026-07-15T06:13:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_013547_b-n0001
20260715_021001_b-n0001,batch,1,1,2026-07-15T06:13:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_021001_b-n0001
20260715_023539_b-n0001,batch,1,1,2026-07-15T06:14:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_023539_b-n0001
20260715_032222_b-n0001,batch,1,1,2026-07-15T06:13:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_032222_b-n0001
20260715_034749_b-n0001,batch,1,1,2026-07-15T06:14:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_034749_b-n0001
20260715_041447_b-n0001,batch,1,1,2026-07-15T06:14:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260715_041447_b-n0001
