result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_122546_b-n0001,batch,1,0,2026-07-12T10:28:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122546_b-n0001
20260712_122638_b-n0001,batch,1,0,2026-07-12T10:29:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122638_b-n0001
20260712_122744_b-n0001,batch,1,0,2026-07-12T10:30:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122744_b-n0001
20260712_122840_b-n0001,batch,1,0,2026-07-12T10:30:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122840_b-n0001
20260712_122942_b-n0001,batch,1,0,2026-07-12T10:32:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122942_b-n0001
20260712_123010_b-n0001,batch,1,0,2026-07-12T10:32:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123010_b-n0001
20260712_123140_b-n0001,batch,1,0,2026-07-12T10:34:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123140_b-n0001
20260712_123142_b-n0001,batch,1,0,2026-07-12T10:34:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123142_b-n0001
20260712_123311_b-n0001,batch,1,0,2026-07-12T10:35:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123311_b-n0001
20260712_123318_b-n0001,batch,1,0,2026-07-12T10:35:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123318_b-n0001
20260712_123441_b-n0001,batch,1,0,2026-07-12T10:37:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123441_b-n0001
20260712_123520_b-n0001,batch,1,0,2026-07-12T10:37:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123520_b-n0001
20260712_123612_b-n0001,batch,1,0,2026-07-12T10:38:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123612_b-n0001
20260712_123714_b-n0001,batch,1,0,2026-07-12T10:40:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123714_b-n0001
20260712_123815_b-n0001,batch,1,0,2026-07-12T10:40:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123815_b-n0001
20260712_123913_b-n0001,batch,1,0,2026-07-12T10:42:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123913_b-n0001
20260712_124014_b-n0001,batch,1,0,2026-07-12T10:42:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124014_b-n0001
20260712_124114_b-n0001,batch,1,0,2026-07-12T10:44:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124114_b-n0001
20260712_124214_b-n0001,batch,1,0,2026-07-12T10:45:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124214_b-n0001
20260712_124314_b-n0001,batch,1,0,2026-07-12T10:45:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124314_b-n0001
20260712_124415_b-n0001,batch,1,0,2026-07-12T10:47:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124415_b-n0001
20260712_124516_b-n0001,batch,1,0,2026-07-12T10:48:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124516_b-n0001
20260712_124615_b-n0001,batch,1,0,2026-07-12T10:48:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124615_b-n0001
20260712_124717_b-n0001,batch,1,0,2026-07-12T10:50:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124717_b-n0001
20260712_124817_b-n0001,batch,1,0,2026-07-12T10:51:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124817_b-n0001
20260712_124917_b-n0001,batch,1,0,2026-07-12T10:51:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124917_b-n0001
20260712_125013_b-n0001,batch,1,0,2026-07-12T10:53:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125013_b-n0001
20260712_125112_b-n0001,batch,1,0,2026-07-12T10:54:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125112_b-n0001
20260712_125142_b-n0001,batch,1,0,2026-07-12T10:53:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125142_b-n0001
20260712_125243_b-n0001,batch,1,0,2026-07-12T10:54:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125243_b-n0001
20260712_125313_b-n0001,batch,1,0,2026-07-12T10:55:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125313_b-n0001
20260712_125413_b-n0001,batch,1,0,2026-07-12T10:56:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125413_b-n0001
20260712_125444_b-n0001,batch,1,0,2026-07-12T10:56:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125444_b-n0001
20260712_125544_b-n0001,batch,1,0,2026-07-12T10:58:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125544_b-n0001
20260712_125614_b-n0001,batch,1,0,2026-07-12T10:58:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125614_b-n0001
20260712_125714_b-n0001,batch,1,0,2026-07-12T11:00:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125714_b-n0001
20260712_125744_b-n0001,batch,1,0,2026-07-12T10:59:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125744_b-n0001
20260712_125845_b-n0001,batch,1,0,2026-07-12T11:00:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125845_b-n0001
20260712_125916_b-n0001,batch,1,0,2026-07-12T11:02:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125916_b-n0001
20260712_130016_b-n0001,batch,1,0,2026-07-12T11:02:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130016_b-n0001
20260712_130046_b-n0001,batch,1,0,2026-07-12T11:03:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130046_b-n0001
20260712_130146_b-n0001,batch,1,0,2026-07-12T11:04:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130146_b-n0001
20260712_130216_b-n0001,batch,1,0,2026-07-12T11:04:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130216_b-n0001
20260712_130317_b-n0001,batch,1,0,2026-07-12T11:06:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130317_b-n0001
20260712_130347_b-n0001,batch,1,0,2026-07-12T11:06:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130347_b-n0001
20260712_130448_b-n0001,batch,1,0,2026-07-12T11:06:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130448_b-n0001
20260712_130517_b-n0001,batch,1,0,2026-07-12T11:07:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130517_b-n0001
20260712_130619_b-n0001,batch,1,0,2026-07-12T11:09:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130619_b-n0001
20260712_130648_b-n0001,batch,1,0,2026-07-12T11:09:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130648_b-n0001
20260712_130749_b-n0001,batch,1,0,2026-07-12T11:10:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130749_b-n0001
20260712_130819_b-n0001,batch,1,0,2026-07-12T11:10:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130819_b-n0001
20260712_130919_b-n0001,batch,1,0,2026-07-12T11:12:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130919_b-n0001
20260712_130949_b-n0001,batch,1,0,2026-07-12T11:12:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130949_b-n0001
20260712_131050_b-n0001,batch,1,0,2026-07-12T11:13:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131050_b-n0001
20260712_131120_b-n0001,batch,1,0,2026-07-12T11:14:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131120_b-n0001
20260712_131221_b-n0001,batch,1,0,2026-07-12T11:15:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131221_b-n0001
20260712_131251_b-n0001,batch,1,0,2026-07-12T11:15:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131251_b-n0001
20260712_131351_b-n0001,batch,1,0,2026-07-12T11:16:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131351_b-n0001
20260712_131421_b-n0001,batch,1,0,2026-07-12T11:17:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131421_b-n0001
20260712_131522_b-n0001,batch,1,0,2026-07-12T11:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131522_b-n0001
20260712_131552_b-n0001,batch,1,0,2026-07-12T11:18:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131552_b-n0001
20260712_131653_b-n0001,batch,1,0,2026-07-12T11:19:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131653_b-n0001
20260712_131723_b-n0001,batch,1,0,2026-07-12T11:19:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131723_b-n0001
20260712_131823_b-n0001,batch,1,0,2026-07-12T11:20:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131823_b-n0001
20260712_131853_b-n0001,batch,1,0,2026-07-12T11:21:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131853_b-n0001
20260712_131954_b-n0001,batch,1,0,2026-07-12T11:22:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131954_b-n0001
20260712_132123_b-n0001,batch,1,0,2026-07-12T11:24:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_132123_b-n0001
20260712_173331_b-n0001,batch,1,0,2026-07-12T15:36:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173331_b-n0001
20260712_173331_b-n0001_02,batch,1,0,2026-07-12T15:36:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173331_b-n0001_02
20260712_173331_b-n0001_03,batch,1,0,2026-07-12T15:36:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173331_b-n0001_03
20260712_173531_b-n0001,batch,1,0,2026-07-12T15:38:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173531_b-n0001
20260712_173532_b-n0001,batch,1,0,2026-07-12T15:38:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173532_b-n0001
20260712_173532_b-n0001_02,batch,1,0,2026-07-12T15:38:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173532_b-n0001_02
20260712_173732_b-n0001,batch,1,0,2026-07-12T15:40:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173732_b-n0001
20260712_173733_b-n0001,batch,1,0,2026-07-12T15:40:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173733_b-n0001
20260712_173733_b-n0001_02,batch,1,0,2026-07-12T15:40:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173733_b-n0001_02
20260712_173933_b-n0001,batch,1,0,2026-07-12T15:42:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173933_b-n0001
20260712_173934_b-n0001,batch,1,0,2026-07-12T15:42:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173934_b-n0001
20260712_173934_b-n0001_02,batch,1,0,2026-07-12T15:42:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_173934_b-n0001_02
20260712_174135_b-n0001,batch,1,0,2026-07-12T15:44:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174135_b-n0001
20260712_174135_b-n0001_02,batch,1,0,2026-07-12T15:44:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174135_b-n0001_02
20260712_174136_b-n0001,batch,1,0,2026-07-12T15:44:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174136_b-n0001
20260712_174335_b-n0001,batch,1,0,2026-07-12T15:46:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174335_b-n0001
20260712_174335_b-n0001_02,batch,1,0,2026-07-12T15:46:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174335_b-n0001_02
20260712_174335_b-n0001_03,batch,1,0,2026-07-12T15:46:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174335_b-n0001_03
20260712_174536_b-n0001,batch,1,0,2026-07-12T15:48:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174536_b-n0001
20260712_174537_b-n0001,batch,1,0,2026-07-12T15:48:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174537_b-n0001
20260712_174537_b-n0001_02,batch,1,0,2026-07-12T15:48:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174537_b-n0001_02
20260712_174738_b-n0001,batch,1,0,2026-07-12T15:50:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174738_b-n0001
20260712_174738_b-n0001_02,batch,1,0,2026-07-12T15:50:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174738_b-n0001_02
20260712_174738_b-n0001_03,batch,1,0,2026-07-12T15:50:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174738_b-n0001_03
20260712_174938_b-n0001,batch,1,0,2026-07-12T15:52:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174938_b-n0001
20260712_174938_b-n0001_02,batch,1,0,2026-07-12T15:52:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174938_b-n0001_02
20260712_174939_b-n0001,batch,1,0,2026-07-12T15:52:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_174939_b-n0001
20260712_175139_b-n0001,batch,1,0,2026-07-12T15:54:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175139_b-n0001
20260712_175139_b-n0001_02,batch,1,0,2026-07-12T15:54:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175139_b-n0001_02
20260712_175140_b-n0001,batch,1,0,2026-07-12T15:54:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175140_b-n0001
20260712_175340_b-n0001,batch,1,0,2026-07-12T15:56:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175340_b-n0001
20260712_175341_b-n0001,batch,1,0,2026-07-12T15:56:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175341_b-n0001
20260712_175342_b-n0001,batch,1,0,2026-07-12T15:56:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175342_b-n0001
20260712_175542_b-n0001,batch,1,0,2026-07-12T15:58:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175542_b-n0001
20260712_175542_b-n0001_02,batch,1,0,2026-07-12T15:58:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175542_b-n0001_02
20260712_175543_b-n0001,batch,1,0,2026-07-12T15:58:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175543_b-n0001
20260712_175743_b-n0001,batch,1,0,2026-07-12T16:00:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175743_b-n0001
20260712_175743_b-n0001_02,batch,1,0,2026-07-12T16:01:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175743_b-n0001_02
20260712_175744_b-n0001,batch,1,0,2026-07-12T16:00:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175744_b-n0001
20260712_175943_b-n0001,batch,1,0,2026-07-12T16:02:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175943_b-n0001
20260712_175944_b-n0001,batch,1,0,2026-07-12T16:02:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175944_b-n0001
20260712_175944_b-n0001_02,batch,1,0,2026-07-12T16:02:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_175944_b-n0001_02
20260712_180116_b-n0001,batch,1,0,2026-07-12T16:03:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_180116_b-n0001
20260712_180145_b-n0001,batch,1,0,2026-07-12T16:04:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_180145_b-n0001
20260712_180145_b-n0001_02,batch,1,0,2026-07-12T16:04:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_180145_b-n0001_02
