coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
d1628358b9e23d43a185,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-79111c0a68-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
aaef8f24d4db1d669efa,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-86b0619390-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
3ce44ca6ac7780259927,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-86b0619390-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
c8aec8b67b2fa2a7cfb4,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-2875c4ec1f-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
5a667ddb0154034113e1,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-2875c4ec1f-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
ffe2766c77e964b6725b,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-545e75491f-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
35d2a236f04c0b270ddf,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-545e75491f-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
ea38111063fea7a5153f,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-13685f756a-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
75c57ce0a89c840f6de7,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-13685f756a-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
1a17d288293b6a4ed9f9,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-53c94ace69-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
de5d330959527177f648,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-53c94ace69-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
be4058cc7e4db61a3fd4,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-65797200d7-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
b5202109b38705e7a909,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-65797200d7-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
91ee58a3db2f2af7510d,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-984c592d84-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
749ba478b038755fd720,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-984c592d84-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
815604650bd6e29b11aa,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
2f64492cd689ad0a4a64,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
24f3c06ac60e03047ba1,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
7e14ff5118cf9c05ae20,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
eb26b6b592ad7a149dee,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-7f20d2eea4-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
e7c1e8c06e92a79b2510,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-7f20d2eea4-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
98506679eef3e7ab00a4,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-c801a37115-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
0396c9a0d46a72b9878d,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-c801a37115-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
a9200551593dfc8067ae,C-MPCC-DST-HESIT-PIP-VOS-L31-DEFAU-SML-I0-df18baeb13-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
50ba10e523d4dc4e29ce,C-MPCC-DST-HESIT-PIP-VOS-L31-DEFAU-SML-I0-df18baeb13-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
cb09e9474c6ff5eb0331,C-MPCC-DST-HESIT-PIP-VOS-L33-DEFAU-MED-I0-67f6d13dd4-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
b037cb78c6f820cabdf9,C-MPCC-DST-HESIT-PIP-VOS-L33-DEFAU-MED-I0-67f6d13dd4-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
83d7f9f1fe7521bc952b,C-MPCC-DST-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-fbc70233d1-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
a69087ebae5d26711188,C-MPCC-DST-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-fbc70233d1-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
5afdeaa54eb90f23972a,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-1e95ed5f44-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
ebc7587a998d8a221647,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-1e95ed5f44-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
111d13444406beb2e7f0,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-53bb5d3254-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
6caa2934e3580158cef2,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-53bb5d3254-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
358e0a6479cd2dd9c1c2,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-6d4465c6b2-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
d82fdc6de30a4a9c4574,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-6d4465c6b2-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
e8f90a4b14a80326a914,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e3e00280c6-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
b737e750e87342c9f526,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e3e00280c6-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
83213dfe85499941d452,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-25583d181b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
dc1beee64337f576347a,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-25583d181b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
61fd4c72f3238f747770,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-a383892f9d-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
d3872d6f1c5e7c2daa1c,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-a383892f9d-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
93450f016a61be359627,C-MPCC-DST-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-d9d73ac838-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
778250df682aea1afee8,C-MPCC-DST-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-d9d73ac838-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
c4009fcb553f61152259,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-314359e5a6-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
a07f2c45343a2c55a227,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-314359e5a6-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
c8300eca4768c442235e,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-5d0964458b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
2d0c66679f1f422f19af,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-5d0964458b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
6a5052abdaaff91104cc,C-MPCC-DST-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-a6d4a90ca0-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
