coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
e7c1e8c06e92a79b2510,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-7f20d2eea4-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
d77d3322062b3046de6c,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-faff958b80-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
354504e0c8dc5788b8cc,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-faff958b80-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
be1daf7df914ee6b1c17,C-MPCC-DST-HESIT-PIP-VOS-L31-DEFAU-SML-I0-0723c0fc90-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
12981ee28f7ab5505217,C-MPCC-DST-HESIT-PIP-VOS-L31-DEFAU-SML-I0-0723c0fc90-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
b40992ab5ed732f191cf,C-MPCC-DST-HESIT-PIP-VOS-L33-DEFAU-MED-I0-a7b42d4c74-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
b2a082666279b874627e,C-MPCC-DST-HESIT-PIP-VOS-L33-DEFAU-MED-I0-a7b42d4c74-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
52bb2dda3693286db526,C-MPCC-DST-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-46eb57ffd1-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
12634bd91605066b7345,C-MPCC-DST-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-46eb57ffd1-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
5afdeaa54eb90f23972a,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-1e95ed5f44-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
ebc7587a998d8a221647,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-1e95ed5f44-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
2d13a09b07f13cf87b68,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-5d03800249-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
fc65f2db4699d1e85721,C-MPCC-DST-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-5d03800249-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
bde7238933f4df31721d,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-c36a4119f2-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
63912135485c22ebd97f,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-c36a4119f2-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
e8f90a4b14a80326a914,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e3e00280c6-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
b737e750e87342c9f526,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e3e00280c6-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
83213dfe85499941d452,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-25583d181b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
dc1beee64337f576347a,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-25583d181b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
8222a7f715d32901abea,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
89109314033b42655126,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
cd7c5e85c5d629c21009,C-MPCC-DST-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-589f941519-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
99c7882e1dc1401a8e02,C-MPCC-DST-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-589f941519-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
d4fbc121a75e3ae22704,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
dbc200d8aa662cf87ec1,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
c8300eca4768c442235e,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-5d0964458b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
2d0c66679f1f422f19af,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-5d0964458b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
0cf4c3bf19d7e1c504a9,C-MPCC-DST-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-f7900cfe23-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
356295f55ce2b22b433e,C-MPCC-DST-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-f7900cfe23-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
65e699f19f206522a9ed,C-MPCC-DST-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-908b904f30-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,qwen2.5:7b,large,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
f7ec2a035f3ca78b2455,C-MPCC-DST-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-908b904f30-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,qwen2.5:7b,large,model_comparison,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
a6a0a1dd3cc05ef0a0f3,C-MPCC-DST-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-5a4fcb2208-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
e2bbabacf45b7092f09b,C-MPCC-DST-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-5a4fcb2208-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
b225d9ccb77f07bd4b70,C-MPCC-DST-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-b8005b34b8-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
581fd67f76ba39891361,C-MPCC-DST-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-b8005b34b8-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
b186f7a281eebb25c6e2,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-22f716e663-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
a54922354e21abcd3d60,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-22f716e663-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
08fa2d7ead0606cad7dc,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
cafc6659b4ba368f6dca,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
145e861a5ee20cbd7cec,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
69414a8077f4aaa8cd14,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
b9327f2954a5bd203ef5,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
2f59401a86e8be48363c,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
72fb5f33a85951e42885,C-MPCC-DST-HESIT-PIP-VOS-S17-DEFAU-SML-I0-4acd31afae-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
da5d1840614a3a0b5b72,C-MPCC-DST-HESIT-PIP-VOS-S17-DEFAU-SML-I0-4acd31afae-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
f58b0f5025dfac90a6a7,C-MPCC-DST-HESIT-PIP-VOS-S17-DEFAU-SML-I0-9f7b8efd29-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ed964bba7b22b3703874,C-MPCC-DST-HESIT-PIP-VOS-S17-DEFAU-SML-I0-9f7b8efd29-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
77395a65db4af0bb2e52,C-MPCC-DST-HESIT-PIP-VOS-S36-DEFAU-SML-I0-185d40411d-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
52625627e9b71b6daf83,C-MPCC-DST-HESIT-PIP-VOS-S36-DEFAU-SML-I0-185d40411d-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
