coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
706c9c81b61ba415c81c,C-MPCC-CAR-MC-PIP-FWH-MM7IV-PSS-LRG-I0-cf6153d7cd-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
b0679de00a1e52e32488,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-019f915cd4-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
f9c2c0edba01ef916d2a,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-019f915cd4-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
dcf0f5ce60fe5c4dbedb,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,1,0,20260711_155448_b-n0001,2026-07-11T21:39:40+00:00,completed
52060b1296a7d2436c66,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,1,0,20260711_155348_b-n0001,2026-07-11T21:39:36+00:00,completed
0427385228eba01a7254,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_medium_phi3_mini,True,0,0,,,planned
0a012dde47d397f37b3b,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_medium_phi3_mini,True,0,0,,,planned
f13daef2a60f9457bf23,C-MPCC-CAR-MC-PIP-FWH-PH3-DEFAU-MED-I0-9167227c96-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
1b9acdb07f8369d3cb37,C-MPCC-CAR-MC-PIP-FWH-PH3-DEFAU-MED-I0-9167227c96-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
5164788efd260fda2290,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-50683c3c31-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
7e233dc0e62214e241b3,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-50683c3c31-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
69408e55e5811bc542be,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,1,0,20260710_201032_b-n0001_02,2026-07-11T07:04:55+00:00,completed
c9cc969865079ceefa60,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,1,0,20260710_200831_b-n0001,2026-07-11T07:04:44+00:00,completed
ad07f5a013b1ab977d4a,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
9e3adab6d35c3f3bd990,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
705b39bef0d12d3e80c4,C-MPCC-CAR-MC-PIP-FWH-Q15-DEFAU-SML-I0-b1362c355a-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
5dbdc61708891a630208,C-MPCC-CAR-MC-PIP-FWH-Q15-DEFAU-SML-I0-b1362c355a-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
3a50d79e98d93b7536e5,C-MPCC-CAR-MC-PIP-FWH-Q27-DEFAU-LRG-I0-c0ef71ad3b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
4d45646f2e397e7ea5a8,C-MPCC-CAR-MC-PIP-FWH-Q27-DEFAU-LRG-I0-c0ef71ad3b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
cd9a8f8a8ac21d5d357a,C-MPCC-CAR-MC-PIP-FWH-QQ4I2-DEFAU-MED-I0-274e59541a-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
c66c7985368307795958,C-MPCC-CAR-MC-PIP-FWH-QQ4I2-DEFAU-MED-I0-274e59541a-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
183194c0c751b89ba841,C-MPCC-CAR-MC-PIP-FWH-QQ4I2-DEFAU-MED-I0-48124f0b50-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
2310279a9234e1e46318,C-MPCC-CAR-MC-PIP-FWH-QQ4I2-DEFAU-MED-I0-48124f0b50-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
9604e525e870e6f1f687,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-6bcc127800-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
2aa89238d3816541d84f,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-6bcc127800-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
4fb2a15c93cf7f3d2860,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
1100f9ec04b70893d5c4,C-MPCC-CAR-MC-PIP-FWH-QQ515-DEFAU-MED-I0-758a6c0ecd-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
74a70cb8ef761abda55b,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
eb95fe8b26eadbfd5599,C-MPCC-CAR-MC-PIP-FWH-QQ515-PSS-MED-I0-450589d56f-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
7bf1d9cb5bcb1a2f12ab,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-37a3226776-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
f1b90265ba90095309e1,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-37a3226776-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
4bb6127b6208c9152701,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
87ed3e294de6bc78c6b8,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
26090a4d32f7502b461f,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_large_qwen2_5_7b,True,0,0,,,planned
7c11e97a57ef131d532e,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_large_qwen2_5_7b,True,0,0,,,planned
e254cf037d48d60a114e,C-MPCC-CAR-MC-PIP-FWH-S17-DEFAU-SML-I0-168c8d5786-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
0bf442997f68ceda0cdd,C-MPCC-CAR-MC-PIP-FWH-S17-DEFAU-SML-I0-168c8d5786-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
c7ff6b0232f60f51b4bc,C-MPCC-CAR-MC-PIP-FWH-S17-DEFAU-SML-I0-6461268a46-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
5e79cb9ab2079e7b983e,C-MPCC-CAR-MC-PIP-FWH-S17-DEFAU-SML-I0-6461268a46-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
1f228ca2ca05faff820f,C-MPCC-CAR-MC-PIP-FWH-S36-DEFAU-SML-I0-44cc605cab-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
96be219b20844df1847d,C-MPCC-CAR-MC-PIP-FWH-S36-DEFAU-SML-I0-44cc605cab-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
ae7c2daf8a282cd69225,C-MPCC-CAR-MC-PIP-FWH-S36-DEFAU-SML-I0-f7c64be351-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
fdd6f18827877bc81750,C-MPCC-CAR-MC-PIP-FWH-S36-DEFAU-SML-I0-f7c64be351-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
f749ebc0eafa9b2418a6,C-MPCC-CAR-MC-PIP-FWH-TF7I-DEFAU-LRG-I0-478b1742b4-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
715c773d272375498aec,C-MPCC-CAR-MC-PIP-FWH-TF7I-DEFAU-LRG-I0-478b1742b4-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
f1f272d9ea2d8f9c5e0d,C-MPCC-CAR-MC-PIP-FWH-TF7I-DEFAU-LRG-I0-965497c6a9-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
2562b6d35f1187568389,C-MPCC-CAR-MC-PIP-FWH-TF7I-DEFAU-LRG-I0-965497c6a9-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
c0732ee080ce2fcdb0d4,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,1,0,20260710_222619_b-n0001,2026-07-11T07:14:55+00:00,completed
