phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_03,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_03,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_144021_b-n0001_03,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
