phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,0.9667,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 19, ""reference_words"": 271, ""substitutions"": 42, ""successful_recognitions"": 19}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 19, ""reference_words"": 271, ""substitutions"": 42, ""successful_recognitions"": 19}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,10.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 19, ""reference_words"": 271, ""substitutions"": 42, ""successful_recognitions"": 19}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,31.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 19, ""reference_words"": 271, ""substitutions"": 42, ""successful_recognitions"": 19}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.1808,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 19, ""reference_words"": 271, ""substitutions"": 42, ""successful_recognitions"": 19}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.003,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.0046,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,0.0373,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.0769,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,1.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,1.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.0046,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 218, ""substitutions"": 1, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.1194,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,0.6667,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.1667,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,1.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0245,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.3559,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.6619,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.3333,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 5, ""recognition_attempts"": 13, ""reference_words"": 199, ""substitutions"": 18, ""successful_recognitions"": 13}"
